line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005312N,1279,6395.0,51.56233,-0.07369
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490004202W,1183,5915.0,51.56218,-0.07801
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,294,1470.0,51.53831,-0.09948
73,2026-08-18T11:05:13.620120,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000089A,1649,8245.0,51.52113,-0.13505
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010928E,1029,5145.0,51.53164,-0.11175
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490004808S,1340,6700.0,51.55893,-0.08243
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,550,2750.0,51.54721,-0.08663
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,363,1815.0,51.51767,-0.13154
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,231,1155.0,51.53761,-0.10031
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,334,1670.0,51.51567,-0.13905
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,957,4785.0,51.53831,-0.09948
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490000235YB,1625,8125.0,51.51609,-0.13407
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,33,165.0,51.54005,-0.09694
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490003569S2,974,4870.0,51.54721,-0.08663
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,684,3420.0,51.55169,-0.08572
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,395,1975.0,51.5409,-0.09529
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,262,1310.0,51.52903,-0.12661
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,526,2630.0,51.53131,-0.11577
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490012837J,1019,5095.0,51.56205,-0.06855
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,739,3695.0,51.52257,-0.13608
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,420,2100.0,51.56208,-0.07458
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,641,3205.0,51.55836,-0.08247
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003915N,1557,7785.0,51.54966,-0.08716
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490004452U,1067,5335.0,51.56065,-0.07344
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,484,2420.0,51.56233,-0.07369
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490010709S,1008,5040.0,51.53684,-0.10108
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010326EE,997,4985.0,51.54248,-0.09225
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005904E,1512,7560.0,51.53131,-0.11577
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,829,4145.0,51.53178,-0.10776
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,368,1840.0,51.54005,-0.09694
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,678,3390.0,51.53285,-0.10717
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010326EE,1788,8940.0,51.54248,-0.09225
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490000007R,1696,8480.0,51.53178,-0.10776
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490005904W,987,4935.0,51.53121,-0.11531
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,546,2730.0,51.53164,-0.11175
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490008515C,1620,8100.0,51.53622,-0.10243
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,593,2965.0,51.5565,-0.08409
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005432S1,1631,8155.0,51.5565,-0.08409
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,367,1835.0,51.56226,-0.07828
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,262,1310.0,51.52113,-0.13505
73,2026-08-18T11:05:13.620120,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,424,2120.0,51.51807,-0.13158
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,537,2685.0,51.52059,-0.13423
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003650T,1681,8405.0,51.53228,-0.10929
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005816N2,1441,7205.0,51.53831,-0.09948
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,214,1070.0,51.51638,-0.13195
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014603U,1157,5785.0,51.53285,-0.10717
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,937,4685.0,51.55893,-0.08243
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490004808S,1700,8500.0,51.55893,-0.08243
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490003915S,1648,8240.0,51.5498,-0.0869
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,934,4670.0,51.5565,-0.08409
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,356,1780.0,51.56205,-0.07547
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490001103S1,1191,5955.0,51.5409,-0.09529
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,793,3965.0,51.52113,-0.13505
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490005816E,1357,6785.0,51.53821,-0.09938
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,899,4495.0,51.53228,-0.10929
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000078Q,1069,5345.0,51.5256,-0.13685
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490015700C,1559,7795.0,51.52903,-0.12661
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000007X,1544,7720.0,51.53396,-0.10558
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010326EE,1337,6685.0,51.54248,-0.09225
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,28,140.0,51.55169,-0.08572
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000077D,1770,8850.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,258,1290.0,51.52257,-0.13608
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490010689KB,1296,6480.0,51.51547,-0.13992
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,589,2945.0,51.53576,-0.10317
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000235V,1792,8960.0,51.51638,-0.13195
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490005432S2,1010,5050.0,51.55637,-0.08394
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,88,440.0,51.56208,-0.07458
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,362,1810.0,51.52651,-0.13289
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490000007R,1276,6380.0,51.53178,-0.10776
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,400,2000.0,51.55164,-0.08453
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490005816E,1679,8395.0,51.53821,-0.09938
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,15,75.0,51.55164,-0.08453
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,775,3875.0,51.56218,-0.07801
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490008515D,1814,9070.0,51.53576,-0.10317
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003591N,1652,8260.0,51.55836,-0.08247
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490002124ZZ,1455,7275.0,51.51807,-0.13158
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,618,3090.0,51.51807,-0.13158
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490008515D,1480,7400.0,51.53576,-0.10317
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,140,700.0,51.53178,-0.10776
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,Oxford Circus,2,490012837K,1774,8870.0,51.56086,-0.07032
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,648,3240.0,51.54704,-0.08691
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,161,805.0,51.54248,-0.09225
73,2026-08-18T11:05:13.620120,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,82,410.0,51.52522,-0.13671
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490012837K,1354,6770.0,51.56086,-0.07032
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490004202E,1171,5855.0,51.56226,-0.07828
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,949,4745.0,51.53821,-0.09938
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,500,2500.0,51.52113,-0.13505
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490010326S,1078,5390.0,51.54351,-0.09052
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490014699V,1492,7460.0,51.56205,-0.07547
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,645,3225.0,51.51547,-0.13992
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,291,1455.0,51.52059,-0.13423
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,572,2860.0,51.54449,-0.08933
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,697,3485.0,51.53374,-0.10546
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010515N,1393,6965.0,51.54449,-0.08933
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,92,460.0,51.55893,-0.08243
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014699W,1223,6115.0,51.56208,-0.07458
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,511,2555.0,51.51609,-0.13407
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,79,395.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490010689KB,1790,8950.0,51.51547,-0.13992
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,412,2060.0,51.56218,-0.07801
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,867,4335.0,51.56118,-0.08293
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,172,860.0,51.54721,-0.08663
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,574,2870.0,51.56086,-0.07032
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490005904W,1852,9260.0,51.53121,-0.11531
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,819,4095.0,51.56226,-0.07828
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490000077H,1748,8740.0,51.52651,-0.13289
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,630,3150.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490004722A,1831,9155.0,51.52946,-0.12499
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,643,3215.0,51.56065,-0.07344
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015396NK,1637,8185.0,51.55169,-0.08572
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,649,3245.0,51.52946,-0.12499
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,683,3415.0,51.54351,-0.09052
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005904E,1138,5690.0,51.53131,-0.11577
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005816N2,1812,9060.0,51.53831,-0.09948
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,902,4510.0,51.5498,-0.0869
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005432S1,1803,9015.0,51.5565,-0.08409
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,885,4425.0,51.53396,-0.10558
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,239,1195.0,51.56297,-0.07187
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,754,3770.0,51.51567,-0.13905
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,384,1920.0,51.52903,-0.12661
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,941,4705.0,51.52059,-0.13423
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490002124ZZ,1005,5025.0,51.51807,-0.13158
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015700C,1121,5605.0,51.52903,-0.12661
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003650T,1251,6255.0,51.53228,-0.10929
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,20,100.0,51.56118,-0.08293
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,191,955.0,51.52113,-0.13505
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,268,1340.0,51.55248,-0.08518
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003003N,1730,8650.0,51.56062,-0.0835
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014603U,1303,6515.0,51.53285,-0.10717
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,178,890.0,51.53622,-0.10243
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,514,2570.0,51.5305,-0.12307
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000007X,1834,9170.0,51.53396,-0.10558
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010709N,1671,8355.0,51.53761,-0.10031
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,531,2655.0,51.53684,-0.10108
73,2026-08-18T11:05:13.620120,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235C,1509,7545.0,51.51767,-0.13154
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,635,3175.0,51.54966,-0.08716
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490012837J,1420,7100.0,51.56205,-0.06855
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,987,4935.0,51.5305,-0.12307
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,343,1715.0,51.52411,-0.13765
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,795,3975.0,51.52818,-0.12824
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490000235YB,1150,5750.0,51.51609,-0.13407
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010928E,1105,5525.0,51.53164,-0.11175
73,2026-08-18T11:05:13.620120,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,666,3330.0,51.51547,-0.13992
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,477,2385.0,51.5256,-0.13685
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,387,1935.0,51.54966,-0.08716
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,50,250.0,51.51767,-0.13154
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,895,4475.0,51.53761,-0.10031
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000129E,1697,8485.0,51.5305,-0.12307
73,2026-08-18T11:05:13.620120,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,942,4710.0,51.52411,-0.13765
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490014699V,1132,5660.0,51.56205,-0.07547
73,2026-08-18T11:05:13.620120,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,192,960.0,51.52818,-0.12824
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,630,3150.0,51.53228,-0.10929
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490019676NB,1094,5470.0,51.55248,-0.08518
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1270,6350.0,51.53131,-0.11577
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,414,2070.0,51.53084,-0.12052
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490003569S2,1726,8630.0,51.54721,-0.08663
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490001103S1,1507,7535.0,51.5409,-0.09529
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,193,965.0,51.52257,-0.13608
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,Oxford Circus,2,490004452U,1841,9205.0,51.56065,-0.07344
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010928E,1603,8015.0,51.53164,-0.11175
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,216,1080.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490004452U,1427,7135.0,51.56065,-0.07344
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000089A,1289,6445.0,51.52113,-0.13505
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000129E,1337,6685.0,51.5305,-0.12307
73,2026-08-18T11:05:13.620120,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,469,2345.0,51.56297,-0.07187
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,869,4345.0,51.56208,-0.07458
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490002121ZT,1259,6295.0,51.52257,-0.13608
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490004722A,1446,7230.0,51.52946,-0.12499
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,949,4745.0,51.52651,-0.13289
73,2026-08-18T11:05:13.620120,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,367,1835.0,51.51807,-0.13158
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,922,4610.0,51.53622,-0.10243
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490015396S,1146,5730.0,51.55164,-0.08453
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010515N,1213,6065.0,51.54449,-0.08933
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,1095,5475.0,51.51767,-0.13154
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003569N1,1295,6475.0,51.54704,-0.08691
73,2026-08-18T11:05:13.620120,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003003N,1058,5290.0,51.56062,-0.0835
73,2026-08-18T11:05:13.620120,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,473,2365.0,51.5498,-0.0869
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,948,4740.0,51.51547,-0.13992
73,2026-08-18T11:05:13.620120,LTZ1515,LTZ1515,Oxford Circus,2,4900020147W,1115,5575.0,51.52522,-0.13671
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,841,4205.0,51.53396,-0.10558
73,2026-08-18T11:05:13.620120,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235V,1372,6860.0,51.51638,-0.13195
73,2026-08-18T11:05:13.620120,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,980,4900.0,51.51638,-0.13195
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,134,670.0,51.56233,-0.07369
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490008515C,1329,6645.0,51.53622,-0.10243
73,2026-08-18T11:05:13.620120,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015396NK,1463,7315.0,51.55169,-0.08572
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,263,1315.0,51.54351,-0.09052
73,2026-08-18T11:05:13.620120,LTZ1824,LTZ1824,Oxford Circus,2,490004202W,1543,7715.0,51.56218,-0.07801
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1158,5790.0,51.53761,-0.10031
73,2026-08-18T11:05:13.620120,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1048,5240.0,51.52772,-0.13231
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,41,205.0,51.5256,-0.13685
73,2026-08-18T11:05:13.620120,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,184,920.0,51.51767,-0.13154
73,2026-08-18T11:05:13.620120,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010709N,1379,6895.0,51.53761,-0.10031
73,2026-08-18T11:05:13.620120,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,313,1565.0,51.54704,-0.08691
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,433,2165.0,51.52257,-0.13608
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,951,4755.0,51.53285,-0.10717
73,2026-08-18T11:05:13.620120,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,498,2490.0,51.56118,-0.08293
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,19,95.0,51.52818,-0.12824
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,243,1215.0,51.52569,-0.13534
73,2026-08-18T11:05:13.620120,LTZ1526,LTZ1526,Oxford Circus,2,490009498W,1583,7915.0,51.52818,-0.12824
73,2026-08-18T11:05:13.620120,LTZ1830,LTZ1830,Oxford Circus,2,490010326S,1438,7190.0,51.54351,-0.09052
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490019676NB,1514,7570.0,51.55248,-0.08518
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490005432S2,1411,7055.0,51.55637,-0.08394
73,2026-08-18T11:05:13.620120,LTZ1818,LTZ1818,Oxford Circus,2,490009688S,1790,8950.0,51.54558,-0.08768
73,2026-08-18T11:05:13.620120,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,175,875.0,51.52651,-0.13289
73,2026-08-18T11:05:13.620120,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,670,3350.0,51.53164,-0.11175
