line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005904E,1542,7710.0,51.53131,-0.11577
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490004722A,1643,8215.0,51.52946,-0.12499
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490009688S,966,4830.0,51.54558,-0.08768
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490009498W,1796,8980.0,51.52818,-0.12824
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490015396S,1126,5630.0,51.55164,-0.08453
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490015700C,1284,6420.0,51.52903,-0.12661
73,2026-08-18T11:56:43.348395,LTZ1529,LTZ1529,Oxford Circus,2,490002124ZZ,92,460.0,51.51807,-0.13158
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490004202W,399,1995.0,51.56218,-0.07801
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490002121ZT,857,4285.0,51.52257,-0.13608
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490000007R,1637,8185.0,51.53178,-0.10776
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003650T,1269,6345.0,51.53228,-0.10929
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490000235YB,1191,5955.0,51.51609,-0.13407
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000078Q,429,2145.0,51.5256,-0.13685
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490015396NK,34,170.0,51.55169,-0.08572
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003003N,92,460.0,51.56062,-0.0835
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490002124ZZ,649,3245.0,51.51807,-0.13158
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003569N1,1089,5445.0,51.54704,-0.08691
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490012837J,1381,6905.0,51.56205,-0.06855
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490008515C,1450,7250.0,51.53622,-0.10243
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235C,440,2200.0,51.51767,-0.13154
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490015700C,184,920.0,51.52903,-0.12661
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010427D,1322,6610.0,51.56297,-0.07187
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490004202E,810,4050.0,51.56226,-0.07828
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235V,329,1645.0,51.51638,-0.13195
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490003915S,1216,6080.0,51.5498,-0.0869
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005816N2,260,1300.0,51.53831,-0.09948
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490002124ZZ,1437,7185.0,51.51807,-0.13158
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490004452U,265,1325.0,51.56065,-0.07344
73,2026-08-18T11:56:43.348395,LTZ1830,LTZ1830,Oxford Circus,2,490000235YB,563,2815.0,51.51609,-0.13407
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490005816E,856,4280.0,51.53821,-0.09938
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490000077H,484,2420.0,51.52651,-0.13289
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490010326S,456,2280.0,51.54351,-0.09052
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235C,1187,5935.0,51.51767,-0.13154
73,2026-08-18T11:56:43.348395,LTZ1830,LTZ1830,Oxford Circus,2,4900020147W,57,285.0,51.52522,-0.13671
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490014699W,1752,8760.0,51.56208,-0.07458
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490015396NK,1482,7410.0,51.55169,-0.08572
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005904E,492,2460.0,51.53131,-0.11577
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005312N,1819,9095.0,51.56233,-0.07369
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000077D,815,4075.0,51.52772,-0.13231
73,2026-08-18T11:56:43.348395,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235V,1801,9005.0,51.51638,-0.13195
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490000007F,29,145.0,51.53374,-0.10546
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490003915S,856,4280.0,51.5498,-0.0869
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490001172K,1019,5095.0,51.53111,-0.11856
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,Oxford Circus,2,490012837K,1762,8810.0,51.56086,-0.07032
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490004808S,1677,8385.0,51.55893,-0.08243
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005312N,483,2415.0,51.56233,-0.07369
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490000007F,246,1230.0,51.53374,-0.10546
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490015396NK,438,2190.0,51.55169,-0.08572
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490008515D,1771,8855.0,51.53576,-0.10317
73,2026-08-18T11:56:43.348395,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000089A,1638,8190.0,51.52113,-0.13505
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490008515D,974,4870.0,51.53576,-0.10317
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005312N,1251,6255.0,51.56233,-0.07369
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003591N,600,3000.0,51.55836,-0.08247
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490010709S,71,355.0,51.53684,-0.10108
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490000078P,950,4750.0,51.52569,-0.13534
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490014699W,421,2105.0,51.56208,-0.07458
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490010709S,418,2090.0,51.53684,-0.10108
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010427D,971,4855.0,51.56297,-0.07187
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490001103S1,547,2735.0,51.5409,-0.09529
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490005084Z,1298,6490.0,51.52059,-0.13423
73,2026-08-18T11:56:43.348395,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000235V,1381,6905.0,51.51638,-0.13195
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490004722A,12,60.0,51.52946,-0.12499
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490000078P,1369,6845.0,51.52569,-0.13534
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000007X,1326,6630.0,51.53396,-0.10558
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490009688S,1737,8685.0,51.54558,-0.08768
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490002124ZZ,1757,8785.0,51.51807,-0.13158
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490009498W,1123,5615.0,51.52818,-0.12824
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490004452U,620,3100.0,51.56065,-0.07344
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000129E,117,585.0,51.5305,-0.12307
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003650T,1277,6385.0,51.53228,-0.10929
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003003N,1796,8980.0,51.56062,-0.0835
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005432S1,985,4925.0,51.5565,-0.08409
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000077D,684,3420.0,51.52772,-0.13231
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490004202W,752,3760.0,51.56218,-0.07801
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490000077H,1311,6555.0,51.52651,-0.13289
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005432S1,540,2700.0,51.5565,-0.08409
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490009498W,1442,7210.0,51.52818,-0.12824
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,Oxford Circus,2,490004452U,1817,9085.0,51.56065,-0.07344
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490003569S2,381,1905.0,51.54721,-0.08663
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490010709S,1697,8485.0,51.53684,-0.10108
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490012837J,460,2300.0,51.56205,-0.06855
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490001103S1,1139,5695.0,51.5409,-0.09529
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490015396S,1539,7695.0,51.55164,-0.08453
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003003N,1108,5540.0,51.56062,-0.0835
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490009498W,368,1840.0,51.52818,-0.12824
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490005084Z,931,4655.0,51.52059,-0.13423
73,2026-08-18T11:56:43.348395,LTZ1529,LTZ1529,Oxford Circus,2,490010689KB,424,2120.0,51.51547,-0.13992
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490012840W2,487,2435.0,51.56118,-0.08293
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490014699W,1186,5930.0,51.56208,-0.07458
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490001172K,1074,5370.0,51.53111,-0.11856
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490005816E,1279,6395.0,51.53821,-0.09938
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235V,1021,5105.0,51.51638,-0.13195
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490019676NB,1498,7490.0,51.55248,-0.08518
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005432S1,193,965.0,51.5565,-0.08409
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235V,81,405.0,51.51638,-0.13195
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,4900020147W,1711,8555.0,51.52522,-0.13671
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490002121ZT,1607,8035.0,51.52257,-0.13608
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010928E,386,1930.0,51.53164,-0.11175
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490000078P,1635,8175.0,51.52569,-0.13534
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,4900020147W,1441,7205.0,51.52522,-0.13671
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003591N,1042,5210.0,51.55836,-0.08247
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490001103N1,312,1560.0,51.54005,-0.09694
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490014603U,519,2595.0,51.53285,-0.10717
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490014603U,1775,8875.0,51.53285,-0.10717
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490008515C,133,665.0,51.53622,-0.10243
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490002124ZZ,995,4975.0,51.51807,-0.13158
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010326EE,967,4835.0,51.54248,-0.09225
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490012840W2,1607,8035.0,51.56118,-0.08293
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490000129R,1082,5410.0,51.53047,-0.12169
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003650T,1702,8510.0,51.53228,-0.10929
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490005904W,1780,8900.0,51.53121,-0.11531
73,2026-08-18T11:56:43.348395,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000235C,1493,7465.0,51.51767,-0.13154
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003003N,1470,7350.0,51.56062,-0.0835
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490010709S,1324,6620.0,51.53684,-0.10108
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490004202E,225,1125.0,51.56226,-0.07828
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490012837J,1030,5150.0,51.56205,-0.06855
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490004722A,694,3470.0,51.52946,-0.12499
73,2026-08-18T11:56:43.348395,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010689OJ,1113,5565.0,51.51567,-0.13905
73,2026-08-18T11:56:43.348395,LTZ1529,LTZ1529,Oxford Circus,2,490000235YB,282,1410.0,51.51609,-0.13407
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490000129R,799,3995.0,51.53047,-0.12169
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490008515D,145,725.0,51.53576,-0.10317
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000129E,1436,7180.0,51.5305,-0.12307
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490019676NB,1081,5405.0,51.55248,-0.08518
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003591N,253,1265.0,51.55836,-0.08247
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490009688S,423,2115.0,51.54558,-0.08768
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490004452U,1046,5230.0,51.56065,-0.07344
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490010689KB,1765,8825.0,51.51547,-0.13992
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490014603U,1388,6940.0,51.53285,-0.10717
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490000007R,1225,6125.0,51.53178,-0.10776
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490005432S2,1753,8765.0,51.55637,-0.08394
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490005904W,1376,6880.0,51.53121,-0.11531
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490005432S2,975,4875.0,51.55637,-0.08394
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490003915S,1625,8125.0,51.5498,-0.0869
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010427D,552,2760.0,51.56297,-0.07187
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490004202E,1213,6065.0,51.56226,-0.07828
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490005904W,286,1430.0,51.53121,-0.11531
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490000007R,865,4325.0,51.53178,-0.10776
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000129E,885,4425.0,51.5305,-0.12307
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490014603U,1414,7070.0,51.53285,-0.10717
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490014699W,723,3615.0,51.56208,-0.07458
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000078Q,588,2940.0,51.5256,-0.13685
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490015396NK,854,4270.0,51.55169,-0.08572
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003591N,1732,8660.0,51.55836,-0.08247
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005312N,804,4020.0,51.56233,-0.07369
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490005084Z,1662,8310.0,51.52059,-0.13423
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,4900020147W,447,2235.0,51.52522,-0.13671
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001172K,211,1055.0,51.53111,-0.11856
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490001103S1,198,990.0,51.5409,-0.09529
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003003N,317,1585.0,51.56062,-0.0835
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490005816E,19,95.0,51.53821,-0.09938
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490008515D,1394,6970.0,51.53576,-0.10317
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000007X,553,2765.0,51.53396,-0.10558
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490008515D,477,2385.0,51.53576,-0.10317
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001172K,433,2165.0,51.53111,-0.11856
73,2026-08-18T11:56:43.348395,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010689OJ,1533,7665.0,51.51567,-0.13905
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005816N2,968,4840.0,51.53831,-0.09948
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490003569S2,1274,6370.0,51.54721,-0.08663
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490012840W2,838,4190.0,51.56118,-0.08293
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490004202W,1178,5890.0,51.56218,-0.07801
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003915N,312,1560.0,51.54966,-0.08716
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490001103S1,1499,7495.0,51.5409,-0.09529
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000129E,968,4840.0,51.5305,-0.12307
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003569N1,269,1345.0,51.54704,-0.08691
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000089A,367,1835.0,51.52113,-0.13505
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000077D,1069,5345.0,51.52772,-0.13231
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490000129R,1531,7655.0,51.53047,-0.12169
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490000078P,320,1600.0,51.52569,-0.13534
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490008515C,921,4605.0,51.53622,-0.10243
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490010326S,1040,5200.0,51.54351,-0.09052
73,2026-08-18T11:56:43.348395,LTZ1830,LTZ1830,Oxford Circus,2,490010689KB,602,3010.0,51.51547,-0.13992
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490009498W,659,3295.0,51.52818,-0.12824
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490004808S,908,4540.0,51.55893,-0.08243
73,2026-08-18T11:56:43.348395,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010709N,1526,7630.0,51.53761,-0.10031
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000007X,1699,8495.0,51.53396,-0.10558
73,2026-08-18T11:56:43.348395,LTZ1491,LTZ1491,Oxford Circus,2,490005432S2,1392,6960.0,51.55637,-0.08394
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490005084Z,571,2855.0,51.52059,-0.13423
73,2026-08-18T11:56:43.348395,LTZ1818,LTZ1818,Oxford Circus,2,490002121ZT,497,2485.0,51.52257,-0.13608
73,2026-08-18T11:56:43.348395,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010326EE,1123,5615.0,51.54248,-0.09225
73,2026-08-18T11:56:43.348395,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010928E,1636,8180.0,51.53164,-0.11175
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010515N,496,2480.0,51.54449,-0.08933
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010515N,1042,5210.0,51.54449,-0.08933
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490005432S2,606,3030.0,51.55637,-0.08394
73,2026-08-18T11:56:43.348395,LTZ1531,LTZ1531,Oxford Circus,2,490000235YB,1624,8120.0,51.51609,-0.13407
73,2026-08-18T11:56:43.348395,LTZ1830,LTZ1830,Oxford Circus,2,490002124ZZ,426,2130.0,51.51807,-0.13158
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490000007F,1507,7535.0,51.53374,-0.10546
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490000077H,1574,7870.0,51.52651,-0.13289
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003591N,49,245.0,51.55836,-0.08247
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005432S1,1347,6735.0,51.5565,-0.08409
73,2026-08-18T11:56:43.348395,LTZ1840,LTZ1840,Oxford Circus,2,490000007F,591,2955.0,51.53374,-0.10546
73,2026-08-18T11:56:43.348395,LTZ1212,LTZ1212,Oxford Circus,2,490009688S,1323,6615.0,51.54558,-0.08768
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001103N1,853,4265.0,51.54005,-0.09694
73,2026-08-18T11:56:43.348395,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000078Q,1585,7925.0,51.5256,-0.13685
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005312N,339,1695.0,51.56233,-0.07369
73,2026-08-18T11:56:43.348395,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003650T,452,2260.0,51.53228,-0.10929
73,2026-08-18T11:56:43.348395,LTZ1530,LTZ1530,Oxford Circus,2,490014699V,1471,7355.0,51.56205,-0.07547
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490000129R,34,170.0,51.53047,-0.12169
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490015700C,1076,5380.0,51.52903,-0.12661
73,2026-08-18T11:56:43.348395,LTZ1834,LTZ1834,Oxford Circus,2,490014699V,338,1690.0,51.56205,-0.07547
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490008515C,1813,9065.0,51.53622,-0.10243
73,2026-08-18T11:56:43.348395,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010515N,185,925.0,51.54449,-0.08933
73,2026-08-18T11:56:43.348395,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010709N,198,990.0,51.53761,-0.10031
73,2026-08-18T11:56:43.348395,LTZ1824,LTZ1824,Oxford Circus,2,490000078P,597,2985.0,51.52569,-0.13534
73,2026-08-18T11:56:43.348395,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235C,192,960.0,51.51767,-0.13154
73,2026-08-18T11:56:43.348395,LTZ1326,LTZ1326,Oxford Circus,2,490004722A,967,4835.0,51.52946,-0.12499
73,2026-08-18T11:56:43.348395,LTZ1322,LTZ1322,Oxford Circus,2,490010709S,904,4520.0,51.53684,-0.10108
73,2026-08-18T11:56:43.348395,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490004202E,425,2125.0,51.56226,-0.07828
