line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,Oxford Circus,2,490012840W2,1795,8975.0,51.56118,-0.08293
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005312N,1807,9035.0,51.56233,-0.07369
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,Oxford Circus,2,490004202W,1711,8555.0,51.56218,-0.07801
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010928E,1557,7785.0,51.53164,-0.11175
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,1078,5390.0,51.54721,-0.08663
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,618,3090.0,51.56118,-0.08293
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,853,4265.0,51.5409,-0.09529
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,832,4160.0,51.51609,-0.13407
73,2026-08-18T10:56:27.773897,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,862,4310.0,51.51567,-0.13905
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,1485,7425.0,51.53831,-0.09948
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490003569S2,1502,7510.0,51.54721,-0.08663
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,1212,6060.0,51.55169,-0.08572
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,503,2515.0,51.53285,-0.10717
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,1054,5270.0,51.53131,-0.11577
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490012837J,1547,7735.0,51.56205,-0.06855
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,997,4985.0,51.52651,-0.13289
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,1267,6335.0,51.52257,-0.13608
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,679,3395.0,51.52772,-0.13231
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,1169,5845.0,51.55836,-0.08247
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,Oxford Circus,2,490004452U,1595,7975.0,51.56065,-0.07344
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1395,6975.0,51.52772,-0.13231
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490010709S,1536,7680.0,51.53684,-0.10108
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,835,4175.0,51.53111,-0.11856
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010326EE,1525,7625.0,51.54248,-0.09225
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,502,2510.0,51.52818,-0.12824
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,1357,6785.0,51.53178,-0.10776
73,2026-08-18T10:56:27.773897,LTZ1209,LTZ1209,Oxford Circus,2,490002124ZZ,143,715.0,51.51807,-0.13158
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,532,2660.0,51.56218,-0.07801
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,1206,6030.0,51.53285,-0.10717
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,966,4830.0,51.52772,-0.13231
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490005904W,1515,7575.0,51.53121,-0.11531
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,1074,5370.0,51.53164,-0.11175
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001172K,280,1400.0,51.53111,-0.11856
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490009498W,307,1535.0,51.52818,-0.12824
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,705,3525.0,51.56297,-0.07187
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,1121,5605.0,51.5565,-0.08409
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,1065,5325.0,51.52059,-0.13423
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015396NK,251,1255.0,51.55169,-0.08572
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014603U,1685,8425.0,51.53285,-0.10717
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,949,4745.0,51.54248,-0.09225
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,866,4330.0,51.51807,-0.13158
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,872,4360.0,51.55248,-0.08518
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,1465,7325.0,51.55893,-0.08243
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490009498W,94,470.0,51.52818,-0.12824
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,1462,7310.0,51.5565,-0.08409
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005816N2,86,430.0,51.53831,-0.09948
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,884,4420.0,51.56205,-0.07547
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490001103S1,1719,8595.0,51.5409,-0.09529
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490000129R,25,125.0,51.53047,-0.12169
73,2026-08-18T10:56:27.773897,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,1321,6605.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000078Q,1597,7985.0,51.5256,-0.13685
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,452,2260.0,51.55248,-0.08518
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,730,3650.0,51.52059,-0.13423
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,376,1880.0,51.56205,-0.06855
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490010689KB,1824,9120.0,51.51547,-0.13992
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,449,2245.0,51.53228,-0.10929
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,1117,5585.0,51.53576,-0.10317
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,992,4960.0,51.52772,-0.13231
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490005432S2,1538,7690.0,51.55637,-0.08394
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,616,3080.0,51.56208,-0.07458
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,620,3100.0,51.53178,-0.10776
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,465,2325.0,51.51767,-0.13154
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490000007R,1804,9020.0,51.53178,-0.10776
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,761,3805.0,51.55637,-0.08394
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,928,4640.0,51.55164,-0.08453
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,302,1510.0,51.5256,-0.13685
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,1303,6515.0,51.56218,-0.07801
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,872,4360.0,51.53084,-0.12052
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,1146,5730.0,51.51807,-0.13158
73,2026-08-18T10:56:27.773897,LTZ1209,LTZ1209,Oxford Circus,2,490005084Z,68,340.0,51.52059,-0.13423
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003915N,165,825.0,51.54966,-0.08716
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,1315,6575.0,51.5305,-0.12307
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,994,4970.0,51.53047,-0.12169
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490001103S1,4,20.0,51.5409,-0.09529
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,689,3445.0,51.54248,-0.09225
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,269,1345.0,51.55637,-0.08394
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490004202E,1699,8495.0,51.56226,-0.07828
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,1477,7385.0,51.53821,-0.09938
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010326EE,288,1440.0,51.54248,-0.09225
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490010326S,1606,8030.0,51.54351,-0.09052
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,388,1940.0,51.56065,-0.07344
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,787,3935.0,51.5256,-0.13685
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003915N,547,2735.0,51.54966,-0.08716
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,1225,6125.0,51.53374,-0.10546
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1434,7170.0,51.53111,-0.11856
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,720,3600.0,51.54558,-0.08768
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,493,2465.0,51.53374,-0.10546
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014699W,1751,8755.0,51.56208,-0.07458
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,841,4205.0,51.52818,-0.12824
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,940,4700.0,51.56218,-0.07801
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,1395,6975.0,51.56118,-0.08293
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,267,1335.0,51.53684,-0.10108
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,1102,5510.0,51.56086,-0.07032
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,1347,6735.0,51.56226,-0.07828
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,707,3535.0,51.52569,-0.13534
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,1029,5145.0,51.54449,-0.08933
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,502,2510.0,51.51567,-0.13905
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,502,2510.0,51.52059,-0.13423
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,1171,5855.0,51.56065,-0.07344
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235V,283,1415.0,51.51638,-0.13195
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,475,2375.0,51.56205,-0.07547
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,619,3095.0,51.53622,-0.10243
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,1177,5885.0,51.52946,-0.12499
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,1211,6055.0,51.54351,-0.09052
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,735,3675.0,51.53121,-0.11531
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,1430,7150.0,51.5498,-0.0869
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490005816E,201,1005.0,51.53821,-0.09938
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,396,1980.0,51.52522,-0.13671
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,1413,7065.0,51.53396,-0.10558
73,2026-08-18T10:56:27.773897,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,1282,6410.0,51.51567,-0.13905
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,912,4560.0,51.52903,-0.12661
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,1469,7345.0,51.52059,-0.13423
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490002124ZZ,1533,7665.0,51.51807,-0.13158
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,550,2750.0,51.52522,-0.13671
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015700C,1649,8245.0,51.52903,-0.12661
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490005904W,299,1495.0,51.53121,-0.11531
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003650T,1779,8895.0,51.53228,-0.10929
73,2026-08-18T10:56:27.773897,LTZ1826,LTZ1826,Oxford Circus,2,490010689KB,150,750.0,51.51547,-0.13992
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014603U,1831,9155.0,51.53285,-0.10717
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,1042,5210.0,51.5305,-0.12307
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,728,3640.0,51.51638,-0.13195
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005904E,1465,7325.0,51.53131,-0.11577
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,1172,5860.0,51.53396,-0.10558
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,1059,5295.0,51.53684,-0.10108
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010709N,45,225.0,51.53761,-0.10031
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,1163,5815.0,51.54966,-0.08716
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,1083,5415.0,51.56233,-0.07369
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000129E,134,670.0,51.5305,-0.12307
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,1185,5925.0,51.52903,-0.12661
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000089A,264,1320.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,1323,6615.0,51.52818,-0.12824
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,1242,6210.0,51.53228,-0.10929
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,984,4920.0,51.56226,-0.07828
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,891,4455.0,51.53131,-0.11577
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490000235YB,1678,8390.0,51.51609,-0.13407
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,254,1270.0,51.52651,-0.13289
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010928E,1633,8165.0,51.53164,-0.11175
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,1194,5970.0,51.51547,-0.13992
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,915,4575.0,51.54966,-0.08716
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005312N,235,1175.0,51.56233,-0.07369
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,1423,7115.0,51.53761,-0.10031
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1322,6610.0,51.5305,-0.12307
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010709N,434,2170.0,51.53761,-0.10031
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,601,3005.0,51.52257,-0.13608
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,583,2915.0,51.51807,-0.13158
73,2026-08-18T10:56:27.773897,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,1470,7350.0,51.52411,-0.13765
73,2026-08-18T10:56:27.773897,LTZ1818,LTZ1818,Oxford Circus,2,490014699V,1660,8300.0,51.56205,-0.07547
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,581,2905.0,51.53396,-0.10558
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,1158,5790.0,51.53228,-0.10929
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490019676NB,1622,8110.0,51.55248,-0.08518
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000089A,54,270.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,455,2275.0,51.51547,-0.13992
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003650T,111,555.0,51.53228,-0.10929
73,2026-08-18T10:56:27.773897,LTZ1539,LTZ1539,Oxford Circus,2,490000007F,21,105.0,51.53374,-0.10546
73,2026-08-18T10:56:27.773897,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000089A,1817,9085.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000007X,245,1225.0,51.53396,-0.10558
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,997,4985.0,51.56297,-0.07187
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490000129R,150,750.0,51.53047,-0.12169
73,2026-08-18T10:56:27.773897,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,961,4805.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,1397,6985.0,51.56208,-0.07458
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490002121ZT,1787,8935.0,51.52257,-0.13608
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,1477,7385.0,51.52651,-0.13289
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,805,4025.0,51.55836,-0.08247
73,2026-08-18T10:56:27.773897,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,511,2555.0,51.52257,-0.13608
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,633,3165.0,51.53761,-0.10031
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1481,7405.0,51.53131,-0.11577
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003569N1,88,440.0,51.54704,-0.08691
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490015396S,1674,8370.0,51.55164,-0.08453
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005904E,309,1545.0,51.53131,-0.11577
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010515N,1741,8705.0,51.54449,-0.08933
73,2026-08-18T10:56:27.773897,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,1623,8115.0,51.51767,-0.13154
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,1294,6470.0,51.53285,-0.10717
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,551,2755.0,51.52113,-0.13505
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003569N1,1823,9115.0,51.54704,-0.08691
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490012837J,59,295.0,51.56205,-0.06855
73,2026-08-18T10:56:27.773897,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003003N,1586,7930.0,51.56062,-0.0835
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,414,2070.0,51.55836,-0.08247
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490004808S,235,1175.0,51.55893,-0.08243
73,2026-08-18T10:56:27.773897,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,1001,5005.0,51.5498,-0.0869
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1481,7405.0,51.53761,-0.10031
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,1476,7380.0,51.51547,-0.13992
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010928E,31,155.0,51.53164,-0.11175
73,2026-08-18T10:56:27.773897,LTZ1515,LTZ1515,Oxford Circus,2,4900020147W,1643,8215.0,51.52522,-0.13671
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490012840W2,162,810.0,51.56118,-0.08293
73,2026-08-18T10:56:27.773897,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,1508,7540.0,51.51638,-0.13195
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,662,3310.0,51.56233,-0.07369
73,2026-08-18T10:56:27.773897,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,408,2040.0,51.51767,-0.13154
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010689OJ,82,410.0,51.51567,-0.13905
73,2026-08-18T10:56:27.773897,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,671,3355.0,51.52411,-0.13765
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,791,3955.0,51.54351,-0.09052
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000252X,193,965.0,51.52411,-0.13765
73,2026-08-18T10:56:27.773897,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,841,4205.0,51.54704,-0.08691
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490001103N1,157,785.0,51.54005,-0.09694
73,2026-08-18T10:56:27.773897,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,961,4805.0,51.52257,-0.13608
73,2026-08-18T10:56:27.773897,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,481,2405.0,51.52772,-0.13231
73,2026-08-18T10:56:27.773897,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,1026,5130.0,51.56118,-0.08293
73,2026-08-18T10:56:27.773897,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,587,2935.0,51.56226,-0.07828
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,1032,5160.0,51.56208,-0.07458
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,402,2010.0,51.52411,-0.13765
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,1198,5990.0,51.53164,-0.11175
73,2026-08-18T10:56:27.773897,LTZ1830,LTZ1830,Oxford Circus,2,490003569S2,1834,9170.0,51.54721,-0.08663
73,2026-08-18T10:56:27.773897,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,1064,5320.0,51.56205,-0.06855
73,2026-08-18T10:56:27.773897,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,514,2570.0,51.5256,-0.13685
73,2026-08-18T10:56:27.773897,LTZ1813,LTZ1813,Oxford Circus,2,490004722A,160,800.0,51.52946,-0.12499
73,2026-08-18T10:56:27.773897,LTZ1526,LTZ1526,Oxford Circus,2,490001172X,1679,8395.0,51.53084,-0.12052
