line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490012837K,1019,5095.0,51.56086,-0.07032
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490004808S,934,4670.0,51.55893,-0.08243
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490012837J,1428,7140.0,51.56205,-0.06855
73,2026-08-18T12:09:33.927056,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010689OJ,1150,5750.0,51.51567,-0.13905
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490000078P,1787,8935.0,51.52569,-0.13534
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000129E,1436,7180.0,51.5305,-0.12307
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000089A,895,4475.0,51.52113,-0.13505
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000252X,412,2060.0,51.52411,-0.13765
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490004808S,1363,6815.0,51.55893,-0.08243
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490000235YB,1194,5970.0,51.51609,-0.13407
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003591N,122,610.0,51.55836,-0.08247
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010427D,228,1140.0,51.56297,-0.07187
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490000077H,1208,6040.0,51.52651,-0.13289
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490005084Z,555,2775.0,51.52059,-0.13423
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003569N1,485,2425.0,51.54704,-0.08691
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490015700C,920,4600.0,51.52903,-0.12661
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000235V,638,3190.0,51.51638,-0.13195
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490009688S,1774,8870.0,51.54558,-0.08768
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000078Q,1202,6010.0,51.5256,-0.13685
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490004808S,122,610.0,51.55893,-0.08243
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490008515C,1488,7440.0,51.53622,-0.10243
73,2026-08-18T12:09:33.927056,LTZ1818,LTZ1818,Oxford Circus,2,490002124ZZ,72,360.0,51.51807,-0.13158
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490000078P,626,3130.0,51.52569,-0.13534
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000007X,583,2915.0,51.53396,-0.10558
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490009688S,994,4970.0,51.54558,-0.08768
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490014699W,71,355.0,51.56208,-0.07458
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005432S1,49,245.0,51.5565,-0.08409
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490002124ZZ,1014,5070.0,51.51807,-0.13158
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490003569S2,1733,8665.0,51.54721,-0.08663
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003569N1,1299,6495.0,51.54704,-0.08691
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490015396S,1160,5800.0,51.55164,-0.08453
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003003N,1053,5265.0,51.56062,-0.0835
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490000077H,42,210.0,51.52651,-0.13289
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005432S1,796,3980.0,51.5565,-0.08409
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000007X,97,485.0,51.53396,-0.10558
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490000077H,568,2840.0,51.52651,-0.13289
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490009498W,699,3495.0,51.52818,-0.12824
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490004452U,1074,5370.0,51.56065,-0.07344
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490001103N1,1269,6345.0,51.54005,-0.09694
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010326EE,310,1550.0,51.54248,-0.09225
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010709N,285,1425.0,51.53761,-0.10031
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490015396S,796,3980.0,51.55164,-0.08453
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490008515D,41,205.0,51.53576,-0.10317
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490002121ZT,1512,7560.0,51.52257,-0.13608
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,Oxford Circus,2,490012837K,1799,8995.0,51.56086,-0.07032
73,2026-08-18T12:09:33.927056,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000089A,1315,6575.0,51.52113,-0.13505
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003591N,1561,7805.0,51.55836,-0.08247
73,2026-08-18T12:09:33.927056,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010689OJ,1570,7850.0,51.51567,-0.13905
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000007X,1530,7650.0,51.53396,-0.10558
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490005904W,372,1860.0,51.53121,-0.11531
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490019676NB,755,3775.0,51.55248,-0.08518
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,4900020147W,968,4840.0,51.52522,-0.13671
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490004722A,37,185.0,51.52946,-0.12499
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490002121ZT,864,4320.0,51.52257,-0.13608
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490000078P,892,4460.0,51.52569,-0.13534
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490010689KB,768,3840.0,51.51547,-0.13992
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001103N1,418,2090.0,51.54005,-0.09694
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490001172K,622,3110.0,51.53111,-0.11856
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490015396S,339,1695.0,51.55164,-0.08453
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,4900020147W,698,3490.0,51.52522,-0.13671
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490004808S,1722,8610.0,51.55893,-0.08243
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490012840W2,864,4320.0,51.56118,-0.08293
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490000129R,339,1695.0,51.53047,-0.12169
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490005904W,1037,5185.0,51.53121,-0.11531
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000235C,750,3750.0,51.51767,-0.13154
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490005432S2,195,975.0,51.55637,-0.08394
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490012837J,287,1435.0,51.56205,-0.06855
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490014603U,13,65.0,51.53285,-0.10717
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490004202W,1198,5990.0,51.56218,-0.07801
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000129E,236,1180.0,51.5305,-0.12307
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010689OJ,370,1850.0,51.51567,-0.13905
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490015700C,1662,8310.0,51.52903,-0.12661
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005816N2,1617,8085.0,51.53831,-0.09948
73,2026-08-18T12:09:33.927056,LTZ1818,LTZ1818,Oxford Circus,2,490000235YB,249,1245.0,51.51609,-0.13407
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490010326S,1418,7090.0,51.54351,-0.09052
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490003915S,417,2085.0,51.5498,-0.0869
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490004452U,303,1515.0,51.56065,-0.07344
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490019676NB,288,1440.0,51.55248,-0.08518
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490010689KB,1022,5110.0,51.51547,-0.13992
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490014699V,1148,5740.0,51.56205,-0.07547
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490005432S2,1010,5050.0,51.55637,-0.08394
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490015396S,1585,7925.0,51.55164,-0.08453
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490001172K,339,1695.0,51.53111,-0.11856
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490005816N2,1196,5980.0,51.53831,-0.09948
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490001103S1,1159,5795.0,51.5409,-0.09529
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490003915S,882,4410.0,51.5498,-0.0869
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490000078P,369,1845.0,51.52569,-0.13534
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003569N1,1600,8000.0,51.54704,-0.08691
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490005816E,1681,8405.0,51.53821,-0.09938
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490008515C,27,135.0,51.53622,-0.10243
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000078Q,471,2355.0,51.5256,-0.13685
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490014603U,671,3355.0,51.53285,-0.10717
73,2026-08-18T12:09:33.927056,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010427D,489,2445.0,51.56297,-0.07187
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490019676NB,1117,5585.0,51.55248,-0.08518
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490000007R,1678,8390.0,51.53178,-0.10776
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490010709S,1734,8670.0,51.53684,-0.10108
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490000007R,276,1380.0,51.53178,-0.10776
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490014699V,1508,7540.0,51.56205,-0.07547
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490001172X,189,945.0,51.53084,-0.12052
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490000007F,124,620.0,51.53374,-0.10546
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010709N,84,420.0,51.53761,-0.10031
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003591N,989,4945.0,51.55836,-0.08247
73,2026-08-18T12:09:33.927056,LTZ1818,LTZ1818,Oxford Circus,2,490005084Z,16,80.0,51.52059,-0.13423
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490004722A,263,1315.0,51.52946,-0.12499
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490005084Z,919,4595.0,51.52059,-0.13423
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490002121ZT,344,1720.0,51.52257,-0.13608
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490000078P,1275,6375.0,51.52569,-0.13534
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490002124ZZ,1353,6765.0,51.51807,-0.13158
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490001172X,1510,7550.0,51.53084,-0.12052
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010928E,786,3930.0,51.53164,-0.11175
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490010689KB,1645,8225.0,51.51547,-0.13992
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490005084Z,1575,7875.0,51.52059,-0.13423
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490005432S2,1434,7170.0,51.55637,-0.08394
73,2026-08-18T12:09:33.927056,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010689OJ,790,3950.0,51.51567,-0.13905
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010326EE,511,2555.0,51.54248,-0.09225
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490000007F,1120,5600.0,51.53374,-0.10546
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490004202W,1558,7790.0,51.56218,-0.07801
73,2026-08-18T12:09:33.927056,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000078Q,1622,8110.0,51.5256,-0.13685
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490010326S,178,890.0,51.54351,-0.09052
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490004202W,435,2175.0,51.56218,-0.07801
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010515N,375,1875.0,51.54449,-0.08933
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,4900020147W,1355,6775.0,51.52522,-0.13671
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490001103S1,716,3580.0,51.5409,-0.09529
73,2026-08-18T12:09:33.927056,LTZ1322,LTZ1322,Oxford Circus,2,490000129R,788,3940.0,51.53047,-0.12169
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490000077H,1719,8595.0,51.52651,-0.13289
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490008515C,178,890.0,51.53622,-0.10243
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490015700C,1292,6460.0,51.52903,-0.12661
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005904E,1130,5650.0,51.53131,-0.11577
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490001103S1,256,1280.0,51.5409,-0.09529
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010709N,783,3915.0,51.53761,-0.10031
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000007X,956,4780.0,51.53396,-0.10558
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490009688S,97,485.0,51.54558,-0.08768
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490005904W,1384,6920.0,51.53121,-0.11531
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490008515D,1012,5060.0,51.53576,-0.10317
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490005432S2,649,3245.0,51.55637,-0.08394
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005312N,1312,6560.0,51.56233,-0.07369
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490000235YB,881,4405.0,51.51609,-0.13407
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010515N,590,2950.0,51.54449,-0.08933
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490000007F,764,3820.0,51.53374,-0.10546
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490000077H,831,4155.0,51.52651,-0.13289
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490015396NK,1427,7135.0,51.55169,-0.08572
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000078Q,842,4210.0,51.5256,-0.13685
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490000235YB,630,3150.0,51.51609,-0.13407
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490010709S,496,2480.0,51.53684,-0.10108
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490014699V,728,3640.0,51.56205,-0.07547
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490008515C,1070,5350.0,51.53622,-0.10243
73,2026-08-18T12:09:33.927056,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000077D,1430,7150.0,51.52772,-0.13231
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490002121ZT,1157,5785.0,51.52257,-0.13608
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490005432S2,1789,8945.0,51.55637,-0.08394
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490005816E,887,4435.0,51.53821,-0.09938
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490005084Z,1223,6115.0,51.52059,-0.13423
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005904E,1595,7975.0,51.53131,-0.11577
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490008515D,564,2820.0,51.53576,-0.10317
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003650T,836,4180.0,51.53228,-0.10929
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490001172K,1077,5385.0,51.53111,-0.11856
73,2026-08-18T12:09:33.927056,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003003N,917,4585.0,51.56062,-0.0835
73,2026-08-18T12:09:33.927056,LTZ1212,LTZ1212,Oxford Circus,2,490010326S,611,3055.0,51.54351,-0.09052
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490009498W,1541,7705.0,51.52818,-0.12824
73,2026-08-18T12:09:33.927056,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490000089A,1697,8485.0,51.52113,-0.13505
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000077D,545,2725.0,51.52772,-0.13231
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000089A,582,2910.0,51.52113,-0.13505
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003569N1,556,2780.0,51.54704,-0.08691
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000077D,197,985.0,51.52772,-0.13231
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005904E,368,1840.0,51.53131,-0.11577
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490001103N1,956,4780.0,51.54005,-0.09694
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490004452U,1443,7215.0,51.56065,-0.07344
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005312N,163,815.0,51.56233,-0.07369
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,490005084Z,383,1915.0,51.52059,-0.13423
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490015700C,426,2130.0,51.52903,-0.12661
73,2026-08-18T12:09:33.927056,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000252X,1490,7450.0,51.52411,-0.13765
73,2026-08-18T12:09:33.927056,LTZ1826,LTZ1826,Oxford Circus,2,490012840W2,1644,8220.0,51.56118,-0.08293
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490014699V,379,1895.0,51.56205,-0.07547
73,2026-08-18T12:09:33.927056,LTZ1326,LTZ1326,Oxford Circus,2,490010689KB,1354,6770.0,51.51547,-0.13992
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003915N,1649,8245.0,51.54966,-0.08716
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010326EE,1428,7140.0,51.54248,-0.09225
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000252X,710,3550.0,51.52411,-0.13765
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490004202E,1143,5715.0,51.56226,-0.07828
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490004202E,1765,8825.0,51.56226,-0.07828
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490010709S,1374,6870.0,51.53684,-0.10108
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490012840W2,521,2605.0,51.56118,-0.08293
73,2026-08-18T12:09:33.927056,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490000235C,1530,7650.0,51.51767,-0.13154
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490012837K,599,2995.0,51.56086,-0.07032
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490001172X,1058,5290.0,51.53084,-0.12052
73,2026-08-18T12:09:33.927056,LTZ1834,LTZ1834,Oxford Circus,2,490000129R,1161,5805.0,51.53047,-0.12169
73,2026-08-18T12:09:33.927056,LTZ1824,LTZ1824,Oxford Circus,2,4900020147W,171,855.0,51.52522,-0.13671
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490003569S2,943,4715.0,51.54721,-0.08663
73,2026-08-18T12:09:33.927056,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010515N,1491,7455.0,51.54449,-0.08933
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490009688S,1354,6770.0,51.54558,-0.08768
73,2026-08-18T12:09:33.927056,LTZ1840,LTZ1840,Oxford Circus,2,490004722A,538,2690.0,51.52946,-0.12499
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490015700C,89,445.0,51.52903,-0.12661
73,2026-08-18T12:09:33.927056,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490014603U,1341,6705.0,51.53285,-0.10717
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490004808S,584,2920.0,51.55893,-0.08243
73,2026-08-18T12:09:33.927056,LTZ1476,LTZ1476,Oxford Circus,2,490003915S,1653,8265.0,51.5498,-0.0869
73,2026-08-18T12:09:33.927056,LTZ1530,LTZ1530,Oxford Circus,2,490003569S2,1311,6555.0,51.54721,-0.08663
73,2026-08-18T12:09:33.927056,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010928E,476,2380.0,51.53164,-0.11175
73,2026-08-18T12:09:33.927056,LTZ1531,LTZ1531,Oxford Circus,2,490002121ZT,492,2460.0,51.52257,-0.13608
73,2026-08-18T12:09:33.927056,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005432S1,929,4645.0,51.5565,-0.08409
73,2026-08-18T12:09:33.927056,LTZ1491,LTZ1491,Oxford Circus,2,490010326S,1058,5290.0,51.54351,-0.09052
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000077D,1070,5350.0,51.52772,-0.13231
73,2026-08-18T12:09:33.927056,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010689OJ,54,270.0,51.51567,-0.13905
