line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005816N2,811,4055.0,51.53831,-0.09948
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490008515C,1771,8855.0,51.53622,-0.10243
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490009688S,101,505.0,51.54558,-0.08768
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490008515D,1753,8765.0,51.53576,-0.10317
73,2026-08-18T10:00:21.640966,LTZ1840,LTZ1840,Oxford Circus,2,490000235YB,409,2045.0,51.51609,-0.13407
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490012840W2,1536,7680.0,51.56118,-0.08293
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490008515D,174,870.0,51.53576,-0.10317
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490009688S,849,4245.0,51.54558,-0.08768
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490000129R,1193,5965.0,51.53047,-0.12169
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490000235YB,770,3850.0,51.51609,-0.13407
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010427D,668,3340.0,51.56297,-0.07187
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005312N,17,85.0,51.56233,-0.07369
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490005904W,1238,6190.0,51.53121,-0.11531
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490000077H,1703,8515.0,51.52651,-0.13289
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005432S1,927,4635.0,51.5565,-0.08409
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000252X,1120,5600.0,51.52411,-0.13765
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003915N,1443,7215.0,51.54966,-0.08716
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000077D,439,2195.0,51.52772,-0.13231
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010326EE,1096,5480.0,51.54248,-0.09225
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490000007R,384,1920.0,51.53178,-0.10776
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490000077H,902,4510.0,51.52651,-0.13289
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490019676NB,519,2595.0,51.55248,-0.08518
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490000007R,1168,5840.0,51.53178,-0.10776
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010928E,1484,7420.0,51.53164,-0.11175
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490004808S,1608,8040.0,51.55893,-0.08243
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000235C,1614,8070.0,51.51767,-0.13154
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490010689KB,1748,8740.0,51.51547,-0.13992
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490001103N1,1501,7505.0,51.54005,-0.09694
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490004202E,333,1665.0,51.56226,-0.07828
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000077D,1462,7310.0,51.52772,-0.13231
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490004202W,1452,7260.0,51.56218,-0.07801
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490012837K,895,4475.0,51.56086,-0.07032
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490012837J,541,2705.0,51.56205,-0.06855
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005816N2,408,2040.0,51.53831,-0.09948
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490014699W,557,2785.0,51.56208,-0.07458
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003650T,898,4490.0,51.53228,-0.10929
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000089A,1747,8735.0,51.52113,-0.13505
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490014699W,378,1890.0,51.56208,-0.07458
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490000077H,1165,5825.0,51.52651,-0.13289
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490012837K,1250,6250.0,51.56086,-0.07032
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010427D,104,520.0,51.56297,-0.07187
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490005904W,1767,8835.0,51.53121,-0.11531
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490008515C,932,4660.0,51.53622,-0.10243
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,Oxford Circus,2,490014699V,1810,9050.0,51.56205,-0.07547
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003650T,1554,7770.0,51.53228,-0.10929
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,Oxford Circus,2,490012837K,1670,8350.0,51.56086,-0.07032
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490002124ZZ,604,3020.0,51.51807,-0.13158
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490010709S,554,2770.0,51.53684,-0.10108
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490000007R,242,1210.0,51.53178,-0.10776
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490012840W2,282,1410.0,51.56118,-0.08293
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490012837K,475,2375.0,51.56086,-0.07032
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490003569S2,188,940.0,51.54721,-0.08663
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490004202W,672,3360.0,51.56218,-0.07801
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490008515D,567,2835.0,51.53576,-0.10317
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490000129R,164,820.0,51.53047,-0.12169
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000077D,845,4225.0,51.52772,-0.13231
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490000007R,1586,7930.0,51.53178,-0.10776
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490005432S2,1680,8400.0,51.55637,-0.08394
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010709N,353,1765.0,51.53761,-0.10031
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490002124ZZ,1728,8640.0,51.51807,-0.13158
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003569N1,49,245.0,51.54704,-0.08691
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490015396NK,842,4210.0,51.55169,-0.08572
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490009498W,1001,5005.0,51.52818,-0.12824
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003915N,118,590.0,51.54966,-0.08716
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005432S1,112,560.0,51.5565,-0.08409
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490010689KB,902,4510.0,51.51547,-0.13992
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005904E,938,4690.0,51.53131,-0.11577
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490009498W,445,2225.0,51.52818,-0.12824
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490000235YB,1240,6200.0,51.51609,-0.13407
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490019676NB,1784,8920.0,51.55248,-0.08518
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490014603U,162,810.0,51.53285,-0.10717
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000089A,1367,6835.0,51.52113,-0.13505
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010427D,137,685.0,51.56297,-0.07187
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000235V,1481,7405.0,51.51638,-0.13195
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003591N,166,830.0,51.55836,-0.08247
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490010709S,103,515.0,51.53684,-0.10108
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000078Q,663,3315.0,51.5256,-0.13685
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490019676NB,1011,5055.0,51.55248,-0.08518
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490009498W,127,635.0,51.52818,-0.12824
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010928E,553,2765.0,51.53164,-0.11175
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,4900020147W,693,3465.0,51.52522,-0.13671
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,4900020147W,1036,5180.0,51.52522,-0.13671
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010689OJ,76,380.0,51.51567,-0.13905
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010515N,1707,8535.0,51.54449,-0.08933
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490004452U,53,265.0,51.56065,-0.07344
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490004722A,315,1575.0,51.52946,-0.12499
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490004202E,493,2465.0,51.56226,-0.07828
73,2026-08-18T10:00:21.640966,LTZ1840,LTZ1840,Oxford Circus,2,490002121ZT,90,450.0,51.52257,-0.13608
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000078Q,1640,8200.0,51.5256,-0.13685
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003915N,776,3880.0,51.54966,-0.08716
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490015396S,1846,9230.0,51.55164,-0.08453
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490004202E,975,4875.0,51.56226,-0.07828
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490002121ZT,874,4370.0,51.52257,-0.13608
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490001103S1,469,2345.0,51.5409,-0.09529
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490002124ZZ,1028,5140.0,51.51807,-0.13158
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490014699W,71,355.0,51.56208,-0.07458
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490012837J,733,3665.0,51.56205,-0.06855
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490005816E,492,2460.0,51.53821,-0.09938
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010928E,40,200.0,51.53164,-0.11175
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003591N,318,1590.0,51.55836,-0.08247
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490019676NB,1424,7120.0,51.55248,-0.08518
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490014603U,958,4790.0,51.53285,-0.10717
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490000078P,629,3145.0,51.52569,-0.13534
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490001103S1,283,1415.0,51.5409,-0.09529
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490015700C,1701,8505.0,51.52903,-0.12661
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490003915S,100,500.0,51.5498,-0.0869
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490001172K,884,4420.0,51.53111,-0.11856
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,4900020147W,1836,9180.0,51.52522,-0.13671
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003591N,1697,8485.0,51.55836,-0.08247
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490004808S,1248,6240.0,51.55893,-0.08243
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490012837J,1319,6595.0,51.56205,-0.06855
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000007X,239,1195.0,51.53396,-0.10558
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490009688S,300,1500.0,51.54558,-0.08768
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,Oxford Circus,2,490005084Z,71,355.0,51.52059,-0.13423
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490000078P,1271,6355.0,51.52569,-0.13534
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490014699V,145,725.0,51.56205,-0.07547
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490004722A,1364,6820.0,51.52946,-0.12499
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490003569S2,793,3965.0,51.54721,-0.08663
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003650T,110,550.0,51.53228,-0.10929
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490010326S,1771,8855.0,51.54351,-0.09052
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490015396S,1486,7430.0,51.55164,-0.08453
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490003569S2,20,100.0,51.54721,-0.08663
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490005084Z,955,4775.0,51.52059,-0.13423
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490004722A,1599,7995.0,51.52946,-0.12499
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490000077H,567,2835.0,51.52651,-0.13289
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490010709S,1685,8425.0,51.53684,-0.10108
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005312N,111,555.0,51.56233,-0.07369
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490004452U,956,4780.0,51.56065,-0.07344
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490009498W,746,3730.0,51.52818,-0.12824
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490005084Z,1311,6555.0,51.52059,-0.13423
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,Oxford Circus,2,490004452U,1316,6580.0,51.56065,-0.07344
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490003003N,227,1135.0,51.56062,-0.0835
73,2026-08-18T10:00:21.640966,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005312N,418,2090.0,51.56233,-0.07369
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490000007F,1038,5190.0,51.53374,-0.10546
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490004202W,201,1005.0,51.56218,-0.07801
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000007X,811,4055.0,51.53396,-0.10558
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490014699V,1024,5120.0,51.56205,-0.07547
73,2026-08-18T10:00:21.640966,LTZ1840,LTZ1840,Oxford Circus,2,490005084Z,177,885.0,51.52059,-0.13423
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490005432S2,408,2040.0,51.55637,-0.08394
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010709N,775,3875.0,51.53761,-0.10031
73,2026-08-18T10:00:21.640966,LTZ1840,LTZ1840,Oxford Circus,2,490002124ZZ,206,1030.0,51.51807,-0.13158
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490010689KB,1349,6745.0,51.51547,-0.13992
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490003569S2,1213,6065.0,51.54721,-0.08663
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490004452U,536,2680.0,51.56065,-0.07344
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490010326S,354,1770.0,51.54351,-0.09052
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010515N,566,2830.0,51.54449,-0.08933
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000252X,562,2810.0,51.52411,-0.13765
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000089A,11,55.0,51.52113,-0.13505
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490001172X,1400,7000.0,51.53084,-0.12052
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000235V,1101,5505.0,51.51638,-0.13195
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490005904E,434,2170.0,51.53131,-0.11577
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,4900020147W,370,1850.0,51.52522,-0.13671
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490000007F,678,3390.0,51.53374,-0.10546
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490000129R,758,3790.0,51.53047,-0.12169
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003650T,683,3415.0,51.53228,-0.10929
73,2026-08-18T10:00:21.640966,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010689OJ,895,4475.0,51.51567,-0.13905
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490005432S2,900,4500.0,51.55637,-0.08394
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010326EE,1646,8230.0,51.54248,-0.09225
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000089A,963,4815.0,51.52113,-0.13505
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490003915S,1144,5720.0,51.5498,-0.0869
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000252X,187,935.0,51.52411,-0.13765
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490001172X,649,3245.0,51.53084,-0.12052
73,2026-08-18T10:00:21.640966,LTZ1530,LTZ1530,Oxford Circus,2,490010326S,165,825.0,51.54351,-0.09052
73,2026-08-18T10:00:21.640966,LTZ1826,LTZ1826,Oxford Circus,2,490010326S,925,4625.0,51.54351,-0.09052
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003003N,1759,8795.0,51.56062,-0.0835
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490012840W2,1176,5880.0,51.56118,-0.08293
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490005816E,801,4005.0,51.53821,-0.09938
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490001103N1,455,2275.0,51.54005,-0.09694
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490005432S2,1320,6600.0,51.55637,-0.08394
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490005816E,1625,8125.0,51.53821,-0.09938
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010928E,852,4260.0,51.53164,-0.11175
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000078Q,288,1440.0,51.5256,-0.13685
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490015700C,189,945.0,51.52903,-0.12661
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235V,302,1510.0,51.51638,-0.13195
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490008515C,325,1625.0,51.53622,-0.10243
73,2026-08-18T10:00:21.640966,LTZ1834,LTZ1834,Oxford Circus,2,490001172X,71,355.0,51.53084,-0.12052
73,2026-08-18T10:00:21.640966,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000129E,310,1550.0,51.5305,-0.12307
73,2026-08-18T10:00:21.640966,LTZ1476,LTZ1476,Oxford Circus,2,490009498W,1707,8535.0,51.52818,-0.12824
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490001172X,523,2615.0,51.53084,-0.12052
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490004722A,615,3075.0,51.52946,-0.12499
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000129E,761,3805.0,51.5305,-0.12307
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490000078P,296,1480.0,51.52569,-0.13534
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490015700C,646,3230.0,51.52903,-0.12661
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490003915S,1564,7820.0,51.5498,-0.0869
73,2026-08-18T10:00:21.640966,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490012837J,220,1100.0,51.56205,-0.06855
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490000235YB,1607,8035.0,51.51609,-0.13407
73,2026-08-18T10:00:21.640966,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010689OJ,535,2675.0,51.51567,-0.13905
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010427D,1213,6065.0,51.56297,-0.07187
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490005904W,406,2030.0,51.53121,-0.11531
73,2026-08-18T10:00:21.640966,LTZ1844,LTZ1844,Oxford Circus,2,490009688S,1697,8485.0,51.54558,-0.08768
73,2026-08-18T10:00:21.640966,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005904E,1363,6815.0,51.53131,-0.11577
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490000007F,279,1395.0,51.53374,-0.10546
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003569N1,674,3370.0,51.54704,-0.08691
73,2026-08-18T10:00:21.640966,LTZ1209,LTZ1209,Oxford Circus,2,490012840W2,756,3780.0,51.56118,-0.08293
73,2026-08-18T10:00:21.640966,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490005312N,1092,5460.0,51.56233,-0.07369
73,2026-08-18T10:00:21.640966,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490008515C,1117,5585.0,51.53622,-0.10243
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490015396NK,183,915.0,51.55169,-0.08572
73,2026-08-18T10:00:21.640966,LTZ1531,LTZ1531,Oxford Circus,2,490010689KB,428,2140.0,51.51547,-0.13992
73,2026-08-18T10:00:21.640966,LTZ1322,LTZ1322,Oxford Circus,2,490000077H,250,1250.0,51.52651,-0.13289
73,2026-08-18T10:00:21.640966,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003003N,387,1935.0,51.56062,-0.0835
73,2026-08-18T10:00:21.640966,LTZ1491,LTZ1491,Oxford Circus,2,490005084Z,1593,7965.0,51.52059,-0.13423
73,2026-08-18T10:00:21.640966,LTZ1212,LTZ1212,Oxford Circus,2,490000078P,972,4860.0,51.52569,-0.13534
