line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005432S1,891,4455.0,51.5565,-0.08409
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490001103S1,487,2435.0,51.5409,-0.09529
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000089A,762,3810.0,51.52113,-0.13505
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000252X,308,1540.0,51.52411,-0.13765
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003650T,285,1425.0,51.53228,-0.10929
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,1320,6600.0,51.53396,-0.10558
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,1094,5470.0,51.53164,-0.11175
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235C,652,3260.0,51.51767,-0.13154
73,2026-08-18T10:40:56.282478,LTZ1476,LTZ1476,Oxford Circus,2,490010689KB,616,3080.0,51.51547,-0.13992
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,932,4660.0,51.52411,-0.13765
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,1429,7145.0,51.53047,-0.12169
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490003915S,732,3660.0,51.5498,-0.0869
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,1636,8180.0,51.53111,-0.11856
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490010326S,367,1835.0,51.54351,-0.09052
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,1268,6340.0,51.53684,-0.10108
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490012840W2,1129,5645.0,51.56118,-0.08293
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005816N2,634,3170.0,51.53831,-0.09948
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,1173,5865.0,51.51609,-0.13407
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490000077H,586,2930.0,51.52651,-0.13289
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490004202E,182,910.0,51.56226,-0.07828
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490004722A,883,4415.0,51.52946,-0.12499
73,2026-08-18T10:40:56.282478,LTZ1476,LTZ1476,Oxford Circus,2,490000235YB,538,2690.0,51.51609,-0.13407
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490010326S,942,4710.0,51.54351,-0.09052
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,1319,6595.0,51.56065,-0.07344
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003569N1,887,4435.0,51.54704,-0.08691
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490000129R,1167,5835.0,51.53047,-0.12169
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490005312N,692,3460.0,51.56233,-0.07369
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005312N,276,1380.0,51.56233,-0.07369
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,1292,6460.0,51.52411,-0.13765
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490010709S,170,850.0,51.53684,-0.10108
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,1651,8255.0,51.54558,-0.08768
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003591N,940,4700.0,51.55836,-0.08247
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,1424,7120.0,51.53374,-0.10546
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,1526,7630.0,51.52772,-0.13231
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010326EE,805,4025.0,51.54248,-0.09225
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005312N,566,2830.0,51.56233,-0.07369
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490015396S,70,350.0,51.55164,-0.08453
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490008515C,118,590.0,51.53622,-0.10243
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490001172X,543,2715.0,51.53084,-0.12052
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490004722A,319,1595.0,51.52946,-0.12499
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,1638,8190.0,51.52569,-0.13534
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003915N,246,1230.0,51.54966,-0.08716
73,2026-08-18T10:40:56.282478,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,1433,7165.0,51.51567,-0.13905
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,1433,7165.0,51.52059,-0.13423
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490000007R,1131,5655.0,51.53178,-0.10776
73,2026-08-18T10:40:56.282478,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,1385,6925.0,51.5256,-0.13685
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005816N2,235,1175.0,51.53831,-0.09948
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,1406,7030.0,51.56205,-0.07547
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,1550,7750.0,51.53622,-0.10243
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490015396NK,701,3505.0,51.55169,-0.08572
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,1666,8330.0,51.53121,-0.11531
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490004808S,1199,5995.0,51.55893,-0.08243
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490001103S1,1051,5255.0,51.5409,-0.09529
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490005816E,344,1720.0,51.53821,-0.09938
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010515N,805,4025.0,51.54449,-0.08933
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490005904W,1230,6150.0,51.53121,-0.11531
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,1272,6360.0,51.55637,-0.08394
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003003N,1007,5035.0,51.56062,-0.0835
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490005816E,791,3955.0,51.53821,-0.09938
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000235C,74,370.0,51.51767,-0.13154
73,2026-08-18T10:40:56.282478,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,1659,8295.0,51.51638,-0.13195
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490001172X,1065,5325.0,51.53084,-0.12052
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490014699V,986,4930.0,51.56205,-0.07547
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490009688S,313,1565.0,51.54558,-0.08768
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490008515C,569,2845.0,51.53622,-0.10243
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490010326S,50,250.0,51.54351,-0.09052
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000252X,522,2610.0,51.52411,-0.13765
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490012837J,872,4360.0,51.56205,-0.06855
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490005904W,533,2665.0,51.53121,-0.11531
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490009498W,960,4800.0,51.52818,-0.12824
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490001172K,88,440.0,51.53111,-0.11856
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010427D,1289,6445.0,51.56297,-0.07187
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490012837J,362,1810.0,51.56205,-0.06855
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003915N,964,4820.0,51.54966,-0.08716
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490001103S1,174,870.0,51.5409,-0.09529
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490005904W,928,4640.0,51.53121,-0.11531
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,1532,7660.0,51.52257,-0.13608
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490000235YB,877,4385.0,51.51609,-0.13407
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490000077H,226,1130.0,51.52651,-0.13289
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490004202W,1043,5215.0,51.56218,-0.07801
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,1514,7570.0,51.51807,-0.13158
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000089A,444,2220.0,51.52113,-0.13505
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490009688S,871,4355.0,51.54558,-0.08768
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000007X,420,2100.0,51.53396,-0.10558
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014603U,341,1705.0,51.53285,-0.10717
73,2026-08-18T10:40:56.282478,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,1565,7825.0,51.53285,-0.10717
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000089A,205,1025.0,51.52113,-0.13505
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005432S1,257,1285.0,51.5565,-0.08409
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490003569S2,821,4105.0,51.54721,-0.08663
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490000078P,274,1370.0,51.52569,-0.13534
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,1306,6530.0,51.51547,-0.13992
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490000007F,1004,5020.0,51.53374,-0.10546
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490000007F,320,1600.0,51.53374,-0.10546
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010709N,170,850.0,51.53761,-0.10031
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010515N,485,2425.0,51.54449,-0.08933
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490005432S1,452,2260.0,51.5565,-0.08409
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490002124ZZ,935,4675.0,51.51807,-0.13158
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,1564,7820.0,51.53761,-0.10031
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,1177,5885.0,51.53228,-0.10929
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000078Q,455,2275.0,51.5256,-0.13685
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490000007R,794,3970.0,51.53178,-0.10776
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,1053,5265.0,51.52522,-0.13671
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,1441,7205.0,51.52903,-0.12661
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,1114,5570.0,51.52651,-0.13289
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490015396NK,361,1805.0,51.55169,-0.08572
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490002124ZZ,717,3585.0,51.51807,-0.13158
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015396NK,1101,5505.0,51.55169,-0.08572
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001172K,921,4605.0,51.53111,-0.11856
73,2026-08-18T10:40:56.282478,LTZ1476,LTZ1476,Oxford Circus,2,490002121ZT,174,870.0,51.52257,-0.13608
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490014699W,635,3175.0,51.56208,-0.07458
73,2026-08-18T10:40:56.282478,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,1482,7410.0,51.52113,-0.13505
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,1345,6725.0,51.55836,-0.08247
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490004202E,1114,5570.0,51.56226,-0.07828
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490008515D,72,360.0,51.53576,-0.10317
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000129E,809,4045.0,51.5305,-0.12307
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490012837K,833,4165.0,51.56086,-0.07032
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490000007F,573,2865.0,51.53374,-0.10546
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,1593,7965.0,51.56233,-0.07369
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490014699W,1213,6065.0,51.56208,-0.07458
73,2026-08-18T10:40:56.282478,LTZ1539,LTZ1539,Oxford Circus,2,490019676NB,1,5.0,51.55248,-0.08518
73,2026-08-18T10:40:56.282478,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015700C,859,4295.0,51.52903,-0.12661
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490015396NK,135,675.0,51.55169,-0.08572
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490000129R,641,3205.0,51.53047,-0.12169
73,2026-08-18T10:40:56.282478,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010689OJ,1013,5065.0,51.51567,-0.13905
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,490005816E,112,560.0,51.53821,-0.09938
73,2026-08-18T10:40:56.282478,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,1602,8010.0,51.52411,-0.13765
73,2026-08-18T10:40:56.282478,LTZ1209,LTZ1209,Oxford Circus,2,490009498W,454,2270.0,51.52818,-0.12824
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,1722,8610.0,51.54351,-0.09052
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490004722A,800,4000.0,51.52946,-0.12499
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490005904W,425,2125.0,51.53121,-0.11531
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490014699W,520,2600.0,51.56208,-0.07458
73,2026-08-18T10:40:56.282478,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,1360,6800.0,51.52522,-0.13671
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010326EE,419,2095.0,51.54248,-0.09225
73,2026-08-18T10:40:56.282478,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,1518,7590.0,51.56226,-0.07828
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003915N,579,2895.0,51.54966,-0.08716
73,2026-08-18T10:40:56.282478,LTZ1844,LTZ1844,Oxford Circus,2,490000007F,146,730.0,51.53374,-0.10546
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010326EE,26,130.0,51.54248,-0.09225
73,2026-08-18T10:40:56.282478,LTZ1826,LTZ1826,Oxford Circus,2,490010689KB,847,4235.0,51.51547,-0.13992
73,2026-08-18T10:40:56.282478,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010515N,92,460.0,51.54449,-0.08933
73,2026-08-18T10:40:56.282478,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003003N,328,1640.0,51.56062,-0.0835
73,2026-08-18T10:40:56.282478,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003003N,67,335.0,51.56062,-0.0835
73,2026-08-18T10:40:56.282478,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,1325,6625.0,51.53576,-0.10317
73,2026-08-18T10:40:56.282478,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,1601,8005.0,51.54721,-0.08663
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490010709S,405,2025.0,51.53684,-0.10108
73,2026-08-18T10:40:56.282478,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490001103N1,295,1475.0,51.54005,-0.09694
73,2026-08-18T10:40:56.282478,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,1239,6195.0,51.51638,-0.13195
73,2026-08-18T10:40:56.282478,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,1683,8415.0,51.53131,-0.11577
73,2026-08-18T10:40:56.282478,LTZ1207,LTZ1207,Oxford Circus,2,490008515D,461,2305.0,51.53576,-0.10317
