line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,602,3010.0,51.55836,-0.08247
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,430,2150.0,51.53761,-0.10031
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1278,6390.0,51.53131,-0.11577
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490015396S,1471,7355.0,51.55164,-0.08453
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,391,1955.0,51.52257,-0.13608
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005904E,106,530.0,51.53131,-0.11577
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010515N,1538,7690.0,51.54449,-0.08933
73,2026-08-18T10:59:49.854520,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,1420,7100.0,51.51767,-0.13154
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,135,675.0,51.56065,-0.07344
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,1091,5455.0,51.53285,-0.10717
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003569N1,1620,8100.0,51.54704,-0.08691
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003003N,1383,6915.0,51.56062,-0.0835
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,211,1055.0,51.55836,-0.08247
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,130,650.0,51.5256,-0.13685
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,798,3990.0,51.5498,-0.0869
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1278,6390.0,51.53761,-0.10031
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,1273,6365.0,51.51547,-0.13992
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,4900020147W,1440,7200.0,51.52522,-0.13671
73,2026-08-18T10:59:49.854520,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235V,1697,8485.0,51.51638,-0.13195
73,2026-08-18T10:59:49.854520,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,1305,6525.0,51.51638,-0.13195
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,459,2295.0,51.56233,-0.07369
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490008515C,1654,8270.0,51.53622,-0.10243
73,2026-08-18T10:59:49.854520,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,138,690.0,51.52569,-0.13534
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015396NK,1788,8940.0,51.55169,-0.08572
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000252X,20,100.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,357,1785.0,51.52772,-0.13231
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,588,2940.0,51.54351,-0.09052
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,225,1125.0,51.55248,-0.08518
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010709N,1704,8520.0,51.53761,-0.10031
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,638,3190.0,51.54704,-0.08691
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,483,2415.0,51.53178,-0.10776
73,2026-08-18T10:59:49.854520,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,758,3790.0,51.52257,-0.13608
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,823,4115.0,51.56118,-0.08293
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,795,3975.0,51.5256,-0.13685
73,2026-08-18T10:59:49.854520,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,384,1920.0,51.56226,-0.07828
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,829,4145.0,51.56208,-0.07458
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490010326S,1763,8815.0,51.54351,-0.09052
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,262,1310.0,51.52651,-0.13289
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490019676NB,1839,9195.0,51.55248,-0.08518
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,Oxford Circus,2,490005432S2,1736,8680.0,51.55637,-0.08394
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,995,4975.0,51.53164,-0.11175
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490003569S2,1631,8155.0,51.54721,-0.08663
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,861,4305.0,51.56205,-0.06855
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,311,1555.0,51.5256,-0.13685
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003915N,1733,8665.0,51.54966,-0.08716
73,2026-08-18T10:59:49.854520,LTZ1515,LTZ1515,Oxford Circus,2,490005084Z,1683,8415.0,51.52059,-0.13423
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014603U,37,185.0,51.53285,-0.10717
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001103N1,1839,9195.0,51.54005,-0.09694
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490001172X,1476,7380.0,51.53084,-0.12052
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490014699V,1045,5225.0,51.56205,-0.07547
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010427D,1676,8380.0,51.56297,-0.07187
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000007X,1567,7835.0,51.53396,-0.10558
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490001103S1,1121,5605.0,51.5409,-0.09529
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490005816E,798,3990.0,51.53821,-0.09938
73,2026-08-18T10:59:49.854520,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010689OJ,1439,7195.0,51.51567,-0.13905
