line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,900,4500.0,51.52257,-0.13608
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,126,630.0,51.53228,-0.10929
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,312,1560.0,51.52772,-0.13231
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,802,4010.0,51.55836,-0.08247
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003915N,1718,8590.0,51.54966,-0.08716
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,175,875.0,51.53285,-0.10717
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490004452U,1228,6140.0,51.56065,-0.07344
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,337,1685.0,51.53622,-0.10243
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1028,5140.0,51.52772,-0.13231
73,2026-08-18T11:02:31.697298,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,58,290.0,51.51609,-0.13407
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490010709S,1169,5845.0,51.53684,-0.10108
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010326EE,1158,5790.0,51.54248,-0.09225
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,135,675.0,51.52818,-0.12824
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003569N1,56,280.0,51.54704,-0.08691
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005904E,1673,8365.0,51.53131,-0.11577
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,990,4950.0,51.53178,-0.10776
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,529,2645.0,51.54005,-0.09694
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,839,4195.0,51.53285,-0.10717
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490005904W,1148,5740.0,51.53121,-0.11531
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,707,3535.0,51.53164,-0.11175
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490008515C,1781,8905.0,51.53622,-0.10243
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,754,3770.0,51.5565,-0.08409
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005432S1,1792,8960.0,51.5565,-0.08409
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,423,2115.0,51.52113,-0.13505
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,698,3490.0,51.52059,-0.13423
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003650T,1842,9210.0,51.53228,-0.10929
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005816N2,1602,8010.0,51.53831,-0.09948
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014603U,1318,6590.0,51.53285,-0.10717
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,582,2910.0,51.54248,-0.09225
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,499,2495.0,51.51807,-0.13158
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,99,495.0,51.51638,-0.13195
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,1098,5490.0,51.55893,-0.08243
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490003915S,1809,9045.0,51.5498,-0.0869
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,1095,5475.0,51.5565,-0.08409
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,517,2585.0,51.56205,-0.07547
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490001103S1,1352,6760.0,51.5409,-0.09529
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,954,4770.0,51.52113,-0.13505
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490005816E,1518,7590.0,51.53821,-0.09938
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000078Q,1230,6150.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490015700C,1720,8600.0,51.52903,-0.12661
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000007X,1705,8525.0,51.53396,-0.10558
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010326EE,1498,7490.0,51.54248,-0.09225
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,189,945.0,51.55169,-0.08572
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,18,90.0,51.52411,-0.13765
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,419,2095.0,51.52257,-0.13608
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490010689KB,1457,7285.0,51.51547,-0.13992
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,750,3750.0,51.53576,-0.10317
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,625,3125.0,51.52772,-0.13231
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490005432S2,1171,5855.0,51.55637,-0.08394
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,249,1245.0,51.56208,-0.07458
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490000007R,1437,7185.0,51.53178,-0.10776
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,561,2805.0,51.55164,-0.08453
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490005816E,1840,9200.0,51.53821,-0.09938
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,936,4680.0,51.56218,-0.07801
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003591N,1813,9065.0,51.55836,-0.08247
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490002124ZZ,1616,8080.0,51.51807,-0.13158
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,779,3895.0,51.51807,-0.13158
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490008515D,1641,8205.0,51.53576,-0.10317
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003915N,130,650.0,51.54966,-0.08716
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,307,1535.0,51.52113,-0.13505
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,948,4740.0,51.5305,-0.12307
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,627,3135.0,51.53047,-0.12169
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,322,1610.0,51.54248,-0.09225
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,243,1215.0,51.52522,-0.13671
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,Oxford Circus,2,490012837K,1515,7575.0,51.56086,-0.07032
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490004202E,1332,6660.0,51.56226,-0.07828
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,1110,5550.0,51.53821,-0.09938
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490010326S,1239,6195.0,51.54351,-0.09052
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,Oxford Circus,2,490014699V,1653,8265.0,51.56205,-0.07547
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,806,4030.0,51.51547,-0.13992
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,858,4290.0,51.53374,-0.10546
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1067,5335.0,51.53111,-0.11856
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,353,1765.0,51.54558,-0.08768
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010515N,1554,7770.0,51.54449,-0.08933
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,253,1265.0,51.55893,-0.08243
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014699W,1384,6920.0,51.56208,-0.07458
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,672,3360.0,51.51609,-0.13407
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,573,2865.0,51.56218,-0.07801
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,1028,5140.0,51.56118,-0.08293
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,333,1665.0,51.54721,-0.08663
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,735,3675.0,51.56086,-0.07032
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,980,4900.0,51.56226,-0.07828
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,340,1700.0,51.52569,-0.13534
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,662,3310.0,51.54449,-0.08933
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,791,3955.0,51.52772,-0.13231
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,135,675.0,51.51567,-0.13905
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,804,4020.0,51.56065,-0.07344
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,57,285.0,51.53576,-0.10317
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015396NK,1798,8990.0,51.55169,-0.08572
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,99,495.0,51.53047,-0.12169
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490008515C,59,295.0,51.53622,-0.10243
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005816N2,175,875.0,51.53831,-0.09948
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,810,4050.0,51.52946,-0.12499
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,844,4220.0,51.54351,-0.09052
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,85,425.0,51.52569,-0.13534
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,1063,5315.0,51.5498,-0.0869
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,1046,5230.0,51.53396,-0.10558
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,400,2000.0,51.56297,-0.07187
73,2026-08-18T11:02:31.697298,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,915,4575.0,51.51567,-0.13905
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,545,2725.0,51.52903,-0.12661
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,1102,5510.0,51.52059,-0.13423
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490002124ZZ,1166,5830.0,51.51807,-0.13158
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,390,1950.0,51.52059,-0.13423
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,272,1360.0,51.51767,-0.13154
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015700C,1282,6410.0,51.52903,-0.12661
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003650T,1412,7060.0,51.53228,-0.10929
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,144,720.0,51.52569,-0.13534
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,181,905.0,51.56118,-0.08293
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,430,2150.0,51.53121,-0.11531
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,251,1255.0,51.54005,-0.09694
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,429,2145.0,51.55248,-0.08518
73,2026-08-18T11:02:31.697298,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,168,840.0,51.51547,-0.13992
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014603U,1464,7320.0,51.53285,-0.10717
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,675,3375.0,51.5305,-0.12307
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,361,1805.0,51.51638,-0.13195
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005904E,1098,5490.0,51.53131,-0.11577
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010709N,1832,9160.0,51.53761,-0.10031
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,692,3460.0,51.53684,-0.10108
73,2026-08-18T11:02:31.697298,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235C,1670,8350.0,51.51767,-0.13154
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,796,3980.0,51.54966,-0.08716
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,174,870.0,51.51767,-0.13154
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,716,3580.0,51.56233,-0.07369
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490012837J,1581,7905.0,51.56205,-0.06855
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,818,4090.0,51.52903,-0.12661
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,956,4780.0,51.52818,-0.12824
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,875,4375.0,51.53228,-0.10929
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,617,3085.0,51.56226,-0.07828
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,524,2620.0,51.53131,-0.11577
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490000235YB,1311,6555.0,51.51609,-0.13407
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010928E,1266,6330.0,51.53164,-0.11175
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,827,4135.0,51.51547,-0.13992
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,548,2740.0,51.54966,-0.08716
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,361,1805.0,51.53761,-0.10031
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,393,1965.0,51.52903,-0.12661
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,1056,5280.0,51.53761,-0.10031
73,2026-08-18T11:02:31.697298,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,1103,5515.0,51.52411,-0.13765
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490014699V,1293,6465.0,51.56205,-0.07547
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,791,3955.0,51.53228,-0.10929
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490019676NB,1255,6275.0,51.55248,-0.08518
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,575,2875.0,51.53084,-0.12052
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490001103S1,1668,8340.0,51.5409,-0.09529
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,160,800.0,51.53374,-0.10546
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,426,2130.0,51.53831,-0.09948
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,485,2425.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010928E,1764,8820.0,51.53164,-0.11175
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,Oxford Circus,2,490004452U,1588,7940.0,51.56065,-0.07344
73,2026-08-18T11:02:31.697298,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000089A,1450,7250.0,51.52113,-0.13505
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000129E,1498,7490.0,51.5305,-0.12307
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,630,3150.0,51.56297,-0.07187
73,2026-08-18T11:02:31.697298,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,407,2035.0,51.52818,-0.12824
73,2026-08-18T11:02:31.697298,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,594,2970.0,51.52113,-0.13505
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,1030,5150.0,51.56208,-0.07458
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490002121ZT,1420,7100.0,51.52257,-0.13608
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490004722A,1607,8035.0,51.52946,-0.12499
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,1110,5550.0,51.52651,-0.13289
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1114,5570.0,51.53131,-0.11577
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1083,5415.0,51.53622,-0.10243
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490015396S,1307,6535.0,51.55164,-0.08453
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,154,770.0,51.55164,-0.08453
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010515N,1374,6870.0,51.54449,-0.08933
73,2026-08-18T11:02:31.697298,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,1256,6280.0,51.51767,-0.13154
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,927,4635.0,51.53285,-0.10717
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003569N1,1456,7280.0,51.54704,-0.08691
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,442,2210.0,51.52411,-0.13765
73,2026-08-18T11:02:31.697298,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003003N,1219,6095.0,51.56062,-0.0835
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,47,235.0,51.55836,-0.08247
73,2026-08-18T11:02:31.697298,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,634,3170.0,51.5498,-0.0869
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1114,5570.0,51.53761,-0.10031
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,1109,5545.0,51.51547,-0.13992
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,4900020147W,1276,6380.0,51.52522,-0.13671
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010709N,110,550.0,51.53761,-0.10031
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,1002,5010.0,51.53396,-0.10558
73,2026-08-18T11:02:31.697298,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235V,1533,7665.0,51.51638,-0.13195
73,2026-08-18T11:02:31.697298,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,1141,5705.0,51.51638,-0.13195
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,295,1475.0,51.56233,-0.07369
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490008515C,1490,7450.0,51.53622,-0.10243
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015396NK,1624,8120.0,51.55169,-0.08572
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,193,965.0,51.52772,-0.13231
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,424,2120.0,51.54351,-0.09052
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,Oxford Circus,2,490004202W,1704,8520.0,51.56218,-0.07801
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010709N,1540,7700.0,51.53761,-0.10031
73,2026-08-18T11:02:31.697298,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,474,2370.0,51.54704,-0.08691
73,2026-08-18T11:02:31.697298,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,594,2970.0,51.52257,-0.13608
73,2026-08-18T11:02:31.697298,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,659,3295.0,51.56118,-0.08293
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000078Q,631,3155.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,220,1100.0,51.56226,-0.07828
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490009498W,1744,8720.0,51.52818,-0.12824
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,665,3325.0,51.56208,-0.07458
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490010326S,1599,7995.0,51.54351,-0.09052
73,2026-08-18T11:02:31.697298,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,98,490.0,51.52651,-0.13289
73,2026-08-18T11:02:31.697298,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,464,2320.0,51.51807,-0.13158
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,105,525.0,51.55248,-0.08518
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490019676NB,1675,8375.0,51.55248,-0.08518
73,2026-08-18T11:02:31.697298,LTZ1818,LTZ1818,Oxford Circus,2,490005432S2,1572,7860.0,51.55637,-0.08394
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,831,4155.0,51.53164,-0.11175
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490003569S2,1467,7335.0,51.54721,-0.08663
73,2026-08-18T11:02:31.697298,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,697,3485.0,51.56205,-0.06855
73,2026-08-18T11:02:31.697298,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,147,735.0,51.5256,-0.13685
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003915N,1569,7845.0,51.54966,-0.08716
73,2026-08-18T11:02:31.697298,LTZ1515,LTZ1515,Oxford Circus,2,490005084Z,1519,7595.0,51.52059,-0.13423
73,2026-08-18T11:02:31.697298,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001103N1,1675,8375.0,51.54005,-0.09694
73,2026-08-18T11:02:31.697298,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,541,2705.0,51.5305,-0.12307
73,2026-08-18T11:02:31.697298,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,1066,5330.0,51.52903,-0.12661
73,2026-08-18T11:02:31.697298,LTZ1526,LTZ1526,Oxford Circus,2,490001172X,1312,6560.0,51.53084,-0.12052
73,2026-08-18T11:02:31.697298,LTZ1830,LTZ1830,Oxford Circus,2,490014699V,881,4405.0,51.56205,-0.07547
