line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490019676NB,988,4940.0,51.55248,-0.08518
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490005904E,1506,7530.0,51.53131,-0.11577
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000077D,579,2895.0,51.52772,-0.13231
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010689OJ,658,3290.0,51.51567,-0.13905
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,4900020147W,585,2925.0,51.52522,-0.13671
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490004452U,961,4805.0,51.56065,-0.07344
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490005816E,1552,7760.0,51.53821,-0.09938
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490004202E,388,1940.0,51.56226,-0.07828
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490005904W,1292,6460.0,51.53121,-0.11531
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005432S1,137,685.0,51.5565,-0.08409
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003003N,946,4730.0,51.56062,-0.0835
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490014603U,97,485.0,51.53285,-0.10717
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490010326S,90,450.0,51.54351,-0.09052
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010326EE,591,2955.0,51.54248,-0.09225
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000252X,227,1135.0,51.52411,-0.13765
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490005904W,513,2565.0,51.53121,-0.11531
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490008515D,1309,6545.0,51.53576,-0.10317
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490010326S,1307,6535.0,51.54351,-0.09052
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490005432S2,338,1690.0,51.55637,-0.08394
73,2026-08-18T11:45:08.369580,LTZ1744,LTZ1744,Oxford Circus,2,490002121ZT,100,500.0,51.52257,-0.13608
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490003915S,1552,7760.0,51.5498,-0.0869
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010709N,830,4150.0,51.53761,-0.10031
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005312N,1179,5895.0,51.56233,-0.07369
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490000078P,376,1880.0,51.52569,-0.13534
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015396NK,454,2270.0,51.55169,-0.08572
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000129E,947,4735.0,51.5305,-0.12307
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490008515D,1670,8350.0,51.53576,-0.10317
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010515N,442,2210.0,51.54449,-0.08933
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490014699V,35,175.0,51.56205,-0.07547
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490002124ZZ,925,4625.0,51.51807,-0.13158
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490000078P,1646,8230.0,51.52569,-0.13534
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490014699W,1117,5585.0,51.56208,-0.07458
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010326EE,377,1885.0,51.54248,-0.09225
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000077D,417,2085.0,51.52772,-0.13231
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490014699V,621,3105.0,51.56205,-0.07547
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005432S1,1652,8260.0,51.5565,-0.08409
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490010326S,527,2635.0,51.54351,-0.09052
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010427D,145,725.0,51.56297,-0.07187
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490000007R,1141,5705.0,51.53178,-0.10776
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000129E,793,3965.0,51.5305,-0.12307
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005432S1,824,4120.0,51.5565,-0.08409
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490008515D,70,350.0,51.53576,-0.10317
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490012840W2,761,3805.0,51.56118,-0.08293
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003650T,651,3255.0,51.53228,-0.10929
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010326EE,1099,5495.0,51.54248,-0.09225
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490009498W,1819,9095.0,51.52818,-0.12824
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005312N,891,4455.0,51.56233,-0.07369
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010928E,1013,5065.0,51.53164,-0.11175
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490004452U,1316,6580.0,51.56065,-0.07344
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010427D,1484,7420.0,51.56297,-0.07187
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003915N,398,1990.0,51.54966,-0.08716
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490010689KB,1007,5035.0,51.51547,-0.13992
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490004202W,1448,7240.0,51.56218,-0.07801
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490004202E,1051,5255.0,51.56226,-0.07828
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490001103S1,1835,9175.0,51.5409,-0.09529
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490005084Z,1627,8135.0,51.52059,-0.13423
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490012840W2,1183,5915.0,51.56118,-0.08293
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005904E,915,4575.0,51.53131,-0.11577
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490004808S,266,1330.0,51.55893,-0.08243
73,2026-08-18T11:45:08.369580,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235V,1717,8585.0,51.51638,-0.13195
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003650T,1069,5345.0,51.53228,-0.10929
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490005816E,772,3860.0,51.53821,-0.09938
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490015700C,157,785.0,51.52903,-0.12661
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490012840W2,188,940.0,51.56118,-0.08293
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490001103N1,946,4730.0,51.54005,-0.09694
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490019676NB,453,2265.0,51.55248,-0.08518
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490015700C,801,4005.0,51.52903,-0.12661
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490009498W,637,3185.0,51.52818,-0.12824
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490000007F,1422,7110.0,51.53374,-0.10546
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490005904W,950,4750.0,51.53121,-0.11531
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490002124ZZ,1691,8455.0,51.51807,-0.13158
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010326EE,1663,8315.0,51.54248,-0.09225
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490000129R,1778,8890.0,51.53047,-0.12169
73,2026-08-18T11:45:08.369580,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235C,719,3595.0,51.51767,-0.13154
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010928E,583,2915.0,51.53164,-0.11175
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490002121ZT,650,3250.0,51.52257,-0.13608
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000252X,70,350.0,51.52411,-0.13765
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000252X,622,3110.0,51.52411,-0.13765
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490014699W,857,4285.0,51.56208,-0.07458
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490001172X,953,4765.0,51.53084,-0.12052
73,2026-08-18T11:45:08.369580,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010689OJ,1809,9045.0,51.51567,-0.13905
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490000129R,1495,7475.0,51.53047,-0.12169
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010427D,45,225.0,51.56297,-0.07187
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490008515C,898,4490.0,51.53622,-0.10243
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490005432S2,891,4455.0,51.55637,-0.08394
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490019676NB,1777,8885.0,51.55248,-0.08518
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490015396S,234,1170.0,51.55164,-0.08453
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490015396S,499,2495.0,51.55164,-0.08453
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,Oxford Circus,2,490004452U,1742,8710.0,51.56065,-0.07344
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490000129R,328,1640.0,51.53047,-0.12169
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490015396NK,770,3850.0,51.55169,-0.08572
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490004202E,738,3690.0,51.56226,-0.07828
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490001103S1,1405,7025.0,51.5409,-0.09529
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490005432S2,1671,8355.0,51.55637,-0.08394
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010427D,1248,6240.0,51.56297,-0.07187
73,2026-08-18T11:45:08.369580,LTZ1744,LTZ1744,Oxford Circus,2,490002124ZZ,270,1350.0,51.51807,-0.13158
73,2026-08-18T11:45:08.369580,LTZ1744,LTZ1744,Oxford Circus,2,490005084Z,194,970.0,51.52059,-0.13423
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490000007R,1561,7805.0,51.53178,-0.10776
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490014603U,1797,8985.0,51.53285,-0.10717
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010689OJ,66,330.0,51.51567,-0.13905
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010427D,957,4785.0,51.56297,-0.07187
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235V,953,4765.0,51.51638,-0.13195
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003003N,1156,5780.0,51.56062,-0.0835
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003915N,863,4315.0,51.54966,-0.08716
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,4900020147W,447,2235.0,51.52522,-0.13671
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000007X,1249,6245.0,51.53396,-0.10558
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010515N,541,2705.0,51.54449,-0.08933
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005816N2,1664,8320.0,51.53831,-0.09948
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490012840W2,1534,7670.0,51.56118,-0.08293
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490015396NK,692,3460.0,51.55169,-0.08572
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490000078P,501,2505.0,51.52569,-0.13534
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000077D,1765,8825.0,51.52772,-0.13231
73,2026-08-18T11:45:08.369580,LTZ1744,LTZ1744,Oxford Circus,2,490010689KB,583,2915.0,51.51547,-0.13992
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490008515C,1617,8085.0,51.53622,-0.10243
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490010326S,1736,8680.0,51.54351,-0.09052
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003591N,1094,5470.0,51.55836,-0.08247
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490010689KB,1298,6490.0,51.51547,-0.13992
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490003569S2,420,2100.0,51.54721,-0.08663
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490009498W,1355,6775.0,51.52818,-0.12824
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490012837J,610,3050.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,Oxford Circus,2,490004808S,1604,8020.0,51.55893,-0.08243
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003569N1,328,1640.0,51.54704,-0.08691
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490000007F,664,3320.0,51.53374,-0.10546
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490001172X,260,1300.0,51.53084,-0.12052
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490005432S2,83,415.0,51.55637,-0.08394
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003591N,566,2830.0,51.55836,-0.08247
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490005084Z,1267,6335.0,51.52059,-0.13423
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490002121ZT,1193,5965.0,51.52257,-0.13608
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010326EE,1819,9095.0,51.54248,-0.09225
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490000077H,882,4410.0,51.52651,-0.13289
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003003N,632,3160.0,51.56062,-0.0835
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010515N,1738,8690.0,51.54449,-0.08933
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490014699W,1239,6195.0,51.56208,-0.07458
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490005432S2,1302,6510.0,51.55637,-0.08394
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490010709S,1252,6260.0,51.53684,-0.10108
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490002121ZT,765,3825.0,51.52257,-0.13608
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014699W,443,2215.0,51.56208,-0.07458
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000235V,315,1575.0,51.51638,-0.13195
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490004202E,1126,5630.0,51.56226,-0.07828
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490001103S1,625,3125.0,51.5409,-0.09529
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001103N1,1549,7745.0,51.54005,-0.09694
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490004202W,668,3340.0,51.56218,-0.07801
73,2026-08-18T11:45:08.369580,LTZ1744,LTZ1744,Oxford Circus,2,490000235YB,479,2395.0,51.51609,-0.13407
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490014699V,1034,5170.0,51.56205,-0.07547
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,4900020147W,997,4985.0,51.52522,-0.13671
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490009688S,1242,6210.0,51.54558,-0.08768
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003003N,258,1290.0,51.56062,-0.0835
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490009688S,462,2310.0,51.54558,-0.08768
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490000078P,1293,6465.0,51.52569,-0.13534
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490000007F,1024,5120.0,51.53374,-0.10546
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490004722A,1663,8315.0,51.52946,-0.12499
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490005816E,349,1745.0,51.53821,-0.09938
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490000129R,758,3790.0,51.53047,-0.12169
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490010709S,1600,8000.0,51.53684,-0.10108
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490015396S,1031,5155.0,51.55164,-0.08453
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,4900020147W,1740,8700.0,51.52522,-0.13671
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000089A,1271,6355.0,51.52113,-0.13505
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490003915S,341,1705.0,51.5498,-0.0869
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010515N,223,1115.0,51.54449,-0.08933
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490015396S,1462,7310.0,51.55164,-0.08453
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490015700C,1197,5985.0,51.52903,-0.12661
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490010326S,761,3805.0,51.54351,-0.09052
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000235C,383,1915.0,51.51767,-0.13154
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490005084Z,847,4235.0,51.52059,-0.13423
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490001172X,634,3170.0,51.53084,-0.12052
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490002124ZZ,668,3340.0,51.51807,-0.13158
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490001172X,1414,7070.0,51.53084,-0.12052
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490004808S,826,4130.0,51.55893,-0.08243
73,2026-08-18T11:45:08.369580,LTZ1830,LTZ1830,Oxford Circus,2,490000235YB,1163,5815.0,51.51609,-0.13407
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490005904W,113,565.0,51.53121,-0.11531
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490010689KB,1680,8400.0,51.51547,-0.13992
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490000007F,1783,8915.0,51.53374,-0.10546
73,2026-08-18T11:45:08.369580,LTZ1529,LTZ1529,Oxford Circus,2,490005084Z,590,2950.0,51.52059,-0.13423
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490004452U,536,2680.0,51.56065,-0.07344
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490000078P,925,4625.0,51.52569,-0.13534
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490003915S,1121,5605.0,51.5498,-0.0869
73,2026-08-18T11:45:08.369580,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003569N1,1284,6420.0,51.54704,-0.08691
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490003569S2,1193,5965.0,51.54721,-0.08663
73,2026-08-18T11:45:08.369580,LTZ1531,LTZ1531,Oxford Circus,2,490000077H,1560,7800.0,51.52651,-0.13289
73,2026-08-18T11:45:08.369580,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010928E,1605,8025.0,51.53164,-0.11175
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005312N,1294,6470.0,51.56233,-0.07369
73,2026-08-18T11:45:08.369580,LTZ1326,LTZ1326,Oxford Circus,2,490019676NB,188,940.0,51.55248,-0.08518
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010928E,1387,6935.0,51.53164,-0.11175
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010709N,1424,7120.0,51.53761,-0.10031
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490014603U,1503,7515.0,51.53285,-0.10717
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490001103S1,1017,5085.0,51.5409,-0.09529
73,2026-08-18T11:45:08.369580,LTZ1322,LTZ1322,Oxford Circus,2,490012837K,478,2390.0,51.56086,-0.07032
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490019676NB,1408,7040.0,51.55248,-0.08518
73,2026-08-18T11:45:08.369580,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005816N2,197,985.0,51.53831,-0.09948
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490000007F,181,905.0,51.53374,-0.10546
73,2026-08-18T11:45:08.369580,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000252X,1410,7050.0,51.52411,-0.13765
73,2026-08-18T11:45:08.369580,LTZ1818,LTZ1818,Oxford Circus,2,490004722A,533,2665.0,51.52946,-0.12499
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005816N2,427,2135.0,51.53831,-0.09948
73,2026-08-18T11:45:08.369580,LTZ1491,LTZ1491,Oxford Circus,2,490014699V,1818,9090.0,51.56205,-0.07547
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001103N1,1724,8620.0,51.54005,-0.09694
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490000007R,361,1805.0,51.53178,-0.10776
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490008515C,283,1415.0,51.53622,-0.10243
73,2026-08-18T11:45:08.369580,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001172K,866,4330.0,51.53111,-0.11856
73,2026-08-18T11:45:08.369580,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490012837J,992,4960.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490005904W,1711,8555.0,51.53121,-0.11531
73,2026-08-18T11:45:08.369580,LTZ1834,LTZ1834,Oxford Circus,2,490004808S,1237,6185.0,51.55893,-0.08243
73,2026-08-18T11:45:08.369580,LTZ1824,LTZ1824,Oxford Circus,2,490009498W,1073,5365.0,51.52818,-0.12824
73,2026-08-18T11:45:08.369580,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490012837J,203,1015.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490012837J,1543,7715.0,51.56205,-0.06855
73,2026-08-18T11:45:08.369580,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003650T,1429,7145.0,51.53228,-0.10929
73,2026-08-18T11:45:08.369580,LTZ1840,LTZ1840,Oxford Circus,2,490004202W,103,515.0,51.56218,-0.07801
