line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,1844,9220.0,51.54721,-0.08663
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,1384,6920.0,51.56118,-0.08293
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,1619,8095.0,51.5409,-0.09529
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,1598,7990.0,51.51609,-0.13407
73,2026-08-18T10:42:58.171411,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,1628,8140.0,51.51567,-0.13905
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,841,4205.0,51.52772,-0.13231
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,1136,5680.0,51.52946,-0.12499
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,1048,5240.0,51.52772,-0.13231
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,1763,8815.0,51.52651,-0.13289
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000252X,631,3155.0,51.52411,-0.13765
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490001172X,446,2230.0,51.53084,-0.12052
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490008515D,740,3700.0,51.53576,-0.10317
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,1268,6340.0,51.52818,-0.12824
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010709N,448,2240.0,51.53761,-0.10031
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,860,4300.0,51.5256,-0.13685
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,1064,5320.0,51.53285,-0.10717
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,1298,6490.0,51.56218,-0.07801
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,1732,8660.0,51.52772,-0.13231
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235V,714,3570.0,51.51638,-0.13195
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490004202E,390,1950.0,51.56226,-0.07828
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,1614,8070.0,51.53396,-0.10558
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,1471,7355.0,51.56297,-0.07187
73,2026-08-18T10:42:58.171411,LTZ1476,LTZ1476,Oxford Circus,2,490002121ZT,56,280.0,51.52257,-0.13608
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490000007R,249,1245.0,51.53178,-0.10776
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,1062,5310.0,51.52903,-0.12661
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490001103N1,492,2460.0,51.54005,-0.09694
73,2026-08-18T10:42:58.171411,LTZ1476,LTZ1476,Oxford Circus,2,490010689KB,538,2690.0,51.51547,-0.13992
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490001103N1,162,810.0,51.54005,-0.09694
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,1831,9155.0,51.52059,-0.13423
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,1715,8575.0,51.54248,-0.09225
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,1632,8160.0,51.51807,-0.13158
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490001172X,474,2370.0,51.53084,-0.12052
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490005084Z,916,4580.0,51.52059,-0.13423
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,1638,8190.0,51.55248,-0.08518
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490000129R,552,2760.0,51.53047,-0.12169
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490004452U,734,3670.0,51.56065,-0.07344
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003569N1,447,2235.0,51.54704,-0.08691
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490015396S,375,1875.0,51.55164,-0.08453
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,1650,8250.0,51.56205,-0.07547
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010427D,612,3060.0,51.56297,-0.07187
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490008515D,259,1295.0,51.53576,-0.10317
73,2026-08-18T10:42:58.171411,LTZ1476,LTZ1476,Oxford Circus,2,490005084Z,136,680.0,51.52059,-0.13423
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490002124ZZ,956,4780.0,51.51807,-0.13158
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,1218,6090.0,51.55248,-0.08518
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,811,4055.0,51.51767,-0.13154
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000252X,204,1020.0,51.52411,-0.13765
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,1213,6065.0,51.56205,-0.06855
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,1273,6365.0,51.53164,-0.11175
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000077D,473,2365.0,51.52772,-0.13231
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005904E,984,4920.0,51.53131,-0.11577
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,4900020147W,633,3165.0,51.52522,-0.13671
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,1496,7480.0,51.52059,-0.13423
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,1066,5330.0,51.52651,-0.13289
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010689OJ,488,2440.0,51.51567,-0.13905
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490000007R,127,635.0,51.53178,-0.10776
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490002121ZT,367,1835.0,51.52257,-0.13608
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,1382,6910.0,51.56208,-0.07458
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,1386,6930.0,51.53178,-0.10776
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490009498W,894,4470.0,51.52818,-0.12824
73,2026-08-18T10:42:58.171411,LTZ1476,LTZ1476,Oxford Circus,2,490002124ZZ,215,1075.0,51.51807,-0.13158
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,1527,7635.0,51.55637,-0.08394
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005432S1,726,3630.0,51.5565,-0.08409
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490001103S1,322,1610.0,51.5409,-0.09529
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000089A,597,2985.0,51.52113,-0.13505
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,1694,8470.0,51.55164,-0.08453
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,1155,5775.0,51.53396,-0.10558
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,1638,8190.0,51.53084,-0.12052
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235C,487,2435.0,51.51767,-0.13154
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,767,3835.0,51.52411,-0.13765
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,1760,8800.0,51.53047,-0.12169
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005816N2,102,510.0,51.53831,-0.09948
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,1264,6320.0,51.53047,-0.12169
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490003915S,567,2835.0,51.5498,-0.0869
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,1471,7355.0,51.53111,-0.11856
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490010326S,202,1010.0,51.54351,-0.09052
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,1103,5515.0,51.53684,-0.10108
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490012840W2,964,4820.0,51.56118,-0.08293
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005816N2,469,2345.0,51.53831,-0.09948
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,1008,5040.0,51.51609,-0.13407
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490000077H,421,2105.0,51.52651,-0.13289
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490004202E,17,85.0,51.56226,-0.07828
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490004722A,718,3590.0,51.52946,-0.12499
73,2026-08-18T10:42:58.171411,LTZ1476,LTZ1476,Oxford Circus,2,490000235YB,373,1865.0,51.51609,-0.13407
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490010326S,777,3885.0,51.54351,-0.09052
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,1154,5770.0,51.56065,-0.07344
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003569N1,722,3610.0,51.54704,-0.08691
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490000129R,1002,5010.0,51.53047,-0.12169
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490005312N,527,2635.0,51.56233,-0.07369
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005312N,111,555.0,51.56233,-0.07369
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,1127,5635.0,51.52411,-0.13765
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,1486,7430.0,51.54558,-0.08768
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003591N,775,3875.0,51.55836,-0.08247
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,1259,6295.0,51.53374,-0.10546
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,1361,6805.0,51.52772,-0.13231
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010326EE,640,3200.0,51.54248,-0.09225
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,1607,8035.0,51.52818,-0.12824
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005312N,401,2005.0,51.56233,-0.07369
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,1706,8530.0,51.56218,-0.07801
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490004722A,154,770.0,51.52946,-0.12499
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,1473,7365.0,51.52569,-0.13534
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003915N,81,405.0,51.54966,-0.08716
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,1795,8975.0,51.54449,-0.08933
73,2026-08-18T10:42:58.171411,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,1268,6340.0,51.51567,-0.13905
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,1268,6340.0,51.52059,-0.13423
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490000007R,966,4830.0,51.53178,-0.10776
73,2026-08-18T10:42:58.171411,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,1220,6100.0,51.5256,-0.13685
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,1241,6205.0,51.56205,-0.07547
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,1385,6925.0,51.53622,-0.10243
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490015396NK,536,2680.0,51.55169,-0.08572
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,1501,7505.0,51.53121,-0.11531
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490004808S,1034,5170.0,51.55893,-0.08243
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490001103S1,886,4430.0,51.5409,-0.09529
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490010709S,557,2785.0,51.53684,-0.10108
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490005816E,142,710.0,51.53821,-0.09938
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010515N,640,3200.0,51.54449,-0.08933
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490005904W,1065,5325.0,51.53121,-0.11531
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,1107,5535.0,51.55637,-0.08394
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003003N,842,4210.0,51.56062,-0.0835
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490005904W,291,1455.0,51.53121,-0.11531
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490012837J,542,2710.0,51.56205,-0.06855
73,2026-08-18T10:42:58.171411,LTZ1530,LTZ1530,Oxford Circus,2,490010689KB,131,655.0,51.51547,-0.13992
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010928E,141,705.0,51.53164,-0.11175
73,2026-08-18T10:42:58.171411,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,1494,7470.0,51.51638,-0.13195
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,1825,9125.0,51.53684,-0.10108
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490001172X,900,4500.0,51.53084,-0.12052
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490014699V,821,4105.0,51.56205,-0.07547
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490009688S,148,740.0,51.54558,-0.08768
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490008515C,404,2020.0,51.53622,-0.10243
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490010709S,201,1005.0,51.53684,-0.10108
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490012837J,707,3535.0,51.56205,-0.06855
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490005904W,368,1840.0,51.53121,-0.11531
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005432S1,82,410.0,51.5565,-0.08409
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490009498W,795,3975.0,51.52818,-0.12824
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010326EE,289,1445.0,51.54248,-0.09225
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010427D,1124,5620.0,51.56297,-0.07187
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490012837J,197,985.0,51.56205,-0.06855
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003915N,799,3995.0,51.54966,-0.08716
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,1702,8510.0,51.53228,-0.10929
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,1096,5480.0,51.52522,-0.13671
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000129E,841,4205.0,51.5305,-0.12307
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001172K,949,4745.0,51.53111,-0.11856
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490005904W,763,3815.0,51.53121,-0.11531
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,1367,6835.0,51.52257,-0.13608
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490000235YB,712,3560.0,51.51609,-0.13407
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490000077H,61,305.0,51.52651,-0.13289
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490004202W,878,4390.0,51.56218,-0.07801
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,1349,6745.0,51.51807,-0.13158
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490009688S,706,3530.0,51.54558,-0.08768
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,1400,7000.0,51.53285,-0.10717
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000089A,40,200.0,51.52113,-0.13505
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490003569S2,656,3280.0,51.54721,-0.08663
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490000078P,109,545.0,51.52569,-0.13534
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,1141,5705.0,51.51547,-0.13992
73,2026-08-18T10:42:58.171411,LTZ1539,LTZ1539,Oxford Circus,2,490000007F,839,4195.0,51.53374,-0.10546
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,490000007F,155,775.0,51.53374,-0.10546
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010515N,320,1600.0,51.54449,-0.08933
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490005432S1,287,1435.0,51.5565,-0.08409
73,2026-08-18T10:42:58.171411,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,1727,8635.0,51.52113,-0.13505
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,1399,6995.0,51.53761,-0.10031
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,1012,5060.0,51.53228,-0.10929
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000078Q,290,1450.0,51.5256,-0.13685
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,1276,6380.0,51.52903,-0.12661
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,949,4745.0,51.52651,-0.13289
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490015396NK,196,980.0,51.55169,-0.08572
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490002124ZZ,552,2760.0,51.51807,-0.13158
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015396NK,936,4680.0,51.55169,-0.08572
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003915N,483,2415.0,51.54966,-0.08716
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490014699W,470,2350.0,51.56208,-0.07458
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,1317,6585.0,51.52113,-0.13505
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000235C,370,1850.0,51.51767,-0.13154
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,1180,5900.0,51.55836,-0.08247
73,2026-08-18T10:42:58.171411,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,1767,8835.0,51.5498,-0.0869
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490004202E,949,4745.0,51.56226,-0.07828
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000089A,509,2545.0,51.52113,-0.13505
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490012837K,668,3340.0,51.56086,-0.07032
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490000007F,408,2040.0,51.53374,-0.10546
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,1428,7140.0,51.56233,-0.07369
73,2026-08-18T10:42:58.171411,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490014699W,1048,5240.0,51.56208,-0.07458
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003003N,214,1070.0,51.56062,-0.0835
73,2026-08-18T10:42:58.171411,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015700C,694,3470.0,51.52903,-0.12661
73,2026-08-18T10:42:58.171411,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490003569N1,47,235.0,51.54704,-0.08691
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490000129R,476,2380.0,51.53047,-0.12169
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010689OJ,848,4240.0,51.51567,-0.13905
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,1437,7185.0,51.52411,-0.13765
73,2026-08-18T10:42:58.171411,LTZ1209,LTZ1209,Oxford Circus,2,490009498W,289,1445.0,51.52818,-0.12824
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,1557,7785.0,51.54351,-0.09052
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014603U,265,1325.0,51.53285,-0.10717
73,2026-08-18T10:42:58.171411,LTZ1844,LTZ1844,Oxford Circus,2,490004722A,635,3175.0,51.52946,-0.12499
73,2026-08-18T10:42:58.171411,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,1727,8635.0,51.52257,-0.13608
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490014699W,355,1775.0,51.56208,-0.07458
73,2026-08-18T10:42:58.171411,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,1195,5975.0,51.52522,-0.13671
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,1792,8960.0,51.56118,-0.08293
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003650T,212,1060.0,51.53228,-0.10929
73,2026-08-18T10:42:58.171411,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,1353,6765.0,51.56226,-0.07828
73,2026-08-18T10:42:58.171411,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003591N,151,755.0,51.55836,-0.08247
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,1758,8790.0,51.53285,-0.10717
73,2026-08-18T10:42:58.171411,LTZ1826,LTZ1826,Oxford Circus,2,490010689KB,682,3410.0,51.51547,-0.13992
73,2026-08-18T10:42:58.171411,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1709,8545.0,51.53622,-0.10243
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,1631,8155.0,51.53164,-0.11175
73,2026-08-18T10:42:58.171411,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,1160,5800.0,51.53576,-0.10317
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,1436,7180.0,51.54721,-0.08663
73,2026-08-18T10:42:58.171411,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,1074,5370.0,51.51638,-0.13195
73,2026-08-18T10:42:58.171411,LTZ1526,LTZ1526,Oxford Circus,2,490005816E,1767,8835.0,51.53821,-0.09938
73,2026-08-18T10:42:58.171411,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,1518,7590.0,51.53131,-0.11577
