line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490015396S,216,1080.0,51.55164,-0.08453
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490009688S,1639,8195.0,51.54558,-0.08768
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490015396S,1428,7140.0,51.55164,-0.08453
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490002121ZT,456,2280.0,51.52257,-0.13608
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490002124ZZ,610,3050.0,51.51807,-0.13158
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490019676NB,1006,5030.0,51.55248,-0.08518
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490012840W2,1533,7665.0,51.56118,-0.08293
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490008515C,911,4555.0,51.53622,-0.10243
73,2026-08-18T10:07:08.522358,LTZ1322,LTZ1322,Oxford Circus,2,490002121ZT,195,975.0,51.52257,-0.13608
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490000078P,211,1055.0,51.52569,-0.13534
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490014699W,268,1340.0,51.56208,-0.07458
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490015700C,1283,6415.0,51.52903,-0.12661
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490001172K,466,2330.0,51.53111,-0.11856
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,4900020147W,1418,7090.0,51.52522,-0.13671
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003591N,1279,6395.0,51.55836,-0.08247
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490004808S,830,4150.0,51.55893,-0.08243
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010427D,1583,7915.0,51.56297,-0.07187
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490001172X,170,850.0,51.53084,-0.12052
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490008515C,576,2880.0,51.53622,-0.10243
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490000078P,853,4265.0,51.52569,-0.13534
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003915N,490,2450.0,51.54966,-0.08716
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490004722A,946,4730.0,51.52946,-0.12499
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490003569S2,375,1875.0,51.54721,-0.08663
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490010326S,1353,6765.0,51.54351,-0.09052
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490015396S,1068,5340.0,51.55164,-0.08453
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490005084Z,537,2685.0,51.52059,-0.13423
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490004722A,1181,5905.0,51.52946,-0.12499
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490000077H,149,745.0,51.52651,-0.13289
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005904E,1588,7940.0,51.53131,-0.11577
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490010709S,1267,6335.0,51.53684,-0.10108
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490004452U,538,2690.0,51.56065,-0.07344
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490004202E,1444,7220.0,51.56226,-0.07828
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000235C,487,2435.0,51.51767,-0.13154
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490005084Z,893,4465.0,51.52059,-0.13423
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490004452U,898,4490.0,51.56065,-0.07344
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490014699W,904,4520.0,51.56208,-0.07458
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490005432S1,1642,8210.0,51.5565,-0.08409
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490000007F,620,3100.0,51.53374,-0.10546
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,Oxford Circus,2,490014699V,1751,8755.0,51.56205,-0.07547
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490014699V,606,3030.0,51.56205,-0.07547
73,2026-08-18T10:07:08.522358,LTZ1834,LTZ1834,Oxford Circus,2,490010689KB,931,4655.0,51.51547,-0.13992
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490003569S2,795,3975.0,51.54721,-0.08663
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490014603U,747,3735.0,51.53285,-0.10717
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490001172X,982,4910.0,51.53084,-0.12052
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003915N,1456,7280.0,51.54966,-0.08716
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490000235V,683,3415.0,51.51638,-0.13195
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490001172X,280,1400.0,51.53084,-0.12052
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490001103N1,166,830.0,51.54005,-0.09694
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010515N,335,1675.0,51.54449,-0.08933
73,2026-08-18T10:07:08.522358,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010689OJ,477,2385.0,51.51567,-0.13905
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010326EE,1228,6140.0,51.54248,-0.09225
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490000089A,545,2725.0,51.52113,-0.13505
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490003915S,726,3630.0,51.5498,-0.0869
73,2026-08-18T10:07:08.522358,LTZ1826,LTZ1826,Oxford Circus,2,490010326S,507,2535.0,51.54351,-0.09052
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490003003N,1341,6705.0,51.56062,-0.0835
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490003003N,1712,8560.0,51.56062,-0.0835
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490012840W2,758,3790.0,51.56118,-0.08293
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010709N,599,2995.0,51.53761,-0.10031
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,Oxford Circus,2,490015396S,1834,9170.0,51.55164,-0.08453
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000077D,3,15.0,51.52772,-0.13231
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490005432S2,902,4510.0,51.55637,-0.08394
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003591N,82,410.0,51.55836,-0.08247
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490005816E,1207,6035.0,51.53821,-0.09938
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010326EE,288,1440.0,51.54248,-0.09225
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490000078P,1535,7675.0,51.52569,-0.13534
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490004722A,396,1980.0,51.52946,-0.12499
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490019676NB,467,2335.0,51.55248,-0.08518
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490010427D,1065,5325.0,51.56297,-0.07187
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490005904W,29,145.0,51.53121,-0.11531
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,4900020147W,1773,8865.0,51.52522,-0.13671
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490015396NK,603,3015.0,51.55169,-0.08572
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490009498W,1289,6445.0,51.52818,-0.12824
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000129E,343,1715.0,51.5305,-0.12307
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000007X,461,2305.0,51.53396,-0.10558
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490015700C,228,1140.0,51.52903,-0.12661
73,2026-08-18T10:07:08.522358,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000007X,824,4120.0,51.53396,-0.10558
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490003915S,1146,5730.0,51.5498,-0.0869
73,2026-08-18T10:07:08.522358,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010427D,382,1910.0,51.56297,-0.07187
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490000235YB,1189,5945.0,51.51609,-0.13407
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000252X,222,1110.0,51.52411,-0.13765
73,2026-08-18T10:07:08.522358,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010689OJ,117,585.0,51.51567,-0.13905
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490000007R,476,2380.0,51.53178,-0.10776
73,2026-08-18T10:07:08.522358,LTZ1530,LTZ1530,Oxford Circus,2,490000007F,325,1625.0,51.53374,-0.10546
73,2026-08-18T10:07:08.522358,LTZ1844,LTZ1844,Oxford Circus,2,490009688S,1279,6395.0,51.54558,-0.08768
73,2026-08-18T10:07:08.522358,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005904E,945,4725.0,51.53131,-0.11577
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490003569N1,403,2015.0,51.54704,-0.08691
73,2026-08-18T10:07:08.522358,LTZ1813,LTZ1813,Oxford Circus,2,490003915S,1506,7530.0,51.5498,-0.0869
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490010515N,942,4710.0,51.54449,-0.08933
73,2026-08-18T10:07:08.522358,LTZ1476,LTZ1476,Oxford Circus,2,490001103S1,203,1015.0,51.5409,-0.09529
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000078Q,1582,7910.0,51.5256,-0.13685
73,2026-08-18T10:07:08.522358,LTZ1212,LTZ1212,Oxford Circus,2,490009498W,524,2620.0,51.52818,-0.12824
73,2026-08-18T10:07:08.522358,LTZ1322,LTZ1322,Oxford Circus,2,490005084Z,281,1405.0,51.52059,-0.13423
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490000235YB,1487,7435.0,51.51609,-0.13407
73,2026-08-18T10:07:08.522358,LTZ1209,LTZ1209,Oxford Circus,2,490004202W,160,800.0,51.56218,-0.07801
73,2026-08-18T10:07:08.522358,LTZ1322,LTZ1322,Oxford Circus,2,490002124ZZ,357,1785.0,51.51807,-0.13158
73,2026-08-18T10:07:08.522358,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490012837J,1160,5800.0,51.56205,-0.06855
73,2026-08-18T10:07:08.522358,LTZ1322,LTZ1322,Oxford Circus,2,4900020147W,22,110.0,51.52522,-0.13671
73,2026-08-18T10:07:08.522358,LTZ1491,LTZ1491,Oxford Circus,2,490005084Z,1175,5875.0,51.52059,-0.13423
73,2026-08-18T10:07:08.522358,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000252X,1482,7410.0,51.52411,-0.13765
73,2026-08-18T10:07:08.522358,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490014603U,384,1920.0,51.53285,-0.10717
73,2026-08-18T10:07:08.522358,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010427D,61,305.0,51.56297,-0.07187
