line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,963,4815.0,51.52522,-0.13671
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490000078P,1689,8445.0,51.52569,-0.13534
73,2026-08-18T10:53:05.670491,LTZ1826,LTZ1826,Oxford Circus,2,490000235YB,190,950.0,51.51609,-0.13407
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490005816E,444,2220.0,51.53821,-0.09938
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490000078P,466,2330.0,51.52569,-0.13534
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,508,2540.0,51.5565,-0.08409
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,860,4300.0,51.53831,-0.09948
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,1612,8060.0,51.56233,-0.07369
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,1193,5965.0,51.51609,-0.13407
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000252X,306,1530.0,51.52411,-0.13765
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010427D,1642,8210.0,51.56297,-0.07187
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,1469,7345.0,51.51609,-0.13407
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,906,4530.0,51.56086,-0.07032
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,844,4220.0,51.52903,-0.12661
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,789,3945.0,51.55169,-0.08572
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,Oxford Circus,2,490012837K,1686,8430.0,51.56086,-0.07032
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003003N,1031,5155.0,51.56062,-0.0835
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1443,7215.0,51.54005,-0.09694
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1420,7100.0,51.53622,-0.10243
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003591N,99,495.0,51.55836,-0.08247
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,1274,6370.0,51.52411,-0.13765
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,795,3975.0,51.52651,-0.13289
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,515,2575.0,51.52569,-0.13534
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005904E,135,675.0,51.53131,-0.11577
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,852,4260.0,51.55893,-0.08243
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,621,3105.0,51.53164,-0.11175
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,745,3725.0,51.5498,-0.0869
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,1242,6210.0,51.54721,-0.08663
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,782,3910.0,51.56118,-0.08293
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,1017,5085.0,51.5409,-0.09529
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,996,4980.0,51.51609,-0.13407
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490008515C,139,695.0,51.53622,-0.10243
73,2026-08-18T10:53:05.670491,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,1026,5130.0,51.51567,-0.13905
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,1649,8245.0,51.53831,-0.09948
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490004722A,534,2670.0,51.52946,-0.12499
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490003569S2,1666,8330.0,51.54721,-0.08663
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,1376,6880.0,51.55169,-0.08572
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,667,3335.0,51.53285,-0.10717
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1391,6955.0,51.53622,-0.10243
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,1218,6090.0,51.53131,-0.11577
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490012837J,1711,8555.0,51.56205,-0.06855
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,1161,5805.0,51.52651,-0.13289
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,1431,7155.0,51.52257,-0.13608
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,1070,5350.0,51.53228,-0.10929
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,1333,6665.0,51.55836,-0.08247
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,Oxford Circus,2,490004452U,1759,8795.0,51.56065,-0.07344
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490004722A,120,600.0,51.52946,-0.12499
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1559,7795.0,51.52772,-0.13231
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490010709S,1700,8500.0,51.53684,-0.10108
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,999,4995.0,51.53111,-0.11856
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010326EE,1689,8445.0,51.54248,-0.09225
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,666,3330.0,51.52818,-0.12824
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,1521,7605.0,51.53178,-0.10776
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003650T,311,1555.0,51.53228,-0.10929
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,696,3480.0,51.56218,-0.07801
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014603U,365,1825.0,51.53285,-0.10717
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,1130,5650.0,51.52772,-0.13231
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490005904W,1679,8395.0,51.53121,-0.11531
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,1238,6190.0,51.53164,-0.11175
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001172K,444,2220.0,51.53111,-0.11856
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,869,4345.0,51.56297,-0.07187
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,1285,6425.0,51.5565,-0.08409
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490000007R,278,1390.0,51.53178,-0.10776
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,1229,6145.0,51.52059,-0.13423
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015396NK,415,2075.0,51.55169,-0.08572
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,1113,5565.0,51.54248,-0.09225
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,1030,5150.0,51.51807,-0.13158
73,2026-08-18T10:53:05.670491,LTZ1209,LTZ1209,Oxford Circus,2,490005084Z,314,1570.0,51.52059,-0.13423
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,1036,5180.0,51.55248,-0.08518
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,1629,8145.0,51.55893,-0.08243
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490004452U,132,660.0,51.56065,-0.07344
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000235C,61,305.0,51.51767,-0.13154
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490009498W,258,1290.0,51.52818,-0.12824
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,1626,8130.0,51.5565,-0.08409
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005816N2,250,1250.0,51.53831,-0.09948
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,1048,5240.0,51.56205,-0.07547
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010709N,188,940.0,51.53761,-0.10031
73,2026-08-18T10:53:05.670491,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,1485,7425.0,51.52113,-0.13505
73,2026-08-18T10:53:05.670491,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000078Q,1761,8805.0,51.5256,-0.13685
73,2026-08-18T10:53:05.670491,LTZ1209,LTZ1209,Oxford Circus,2,490002124ZZ,354,1770.0,51.51807,-0.13158
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490004202W,205,1025.0,51.56218,-0.07801
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,616,3080.0,51.55248,-0.08518
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,658,3290.0,51.52772,-0.13231
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,611,3055.0,51.56205,-0.06855
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,1812,9060.0,51.54005,-0.09694
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490014699W,303,1515.0,51.56208,-0.07458
73,2026-08-18T10:53:05.670491,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,720,3600.0,51.51547,-0.13992
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,894,4470.0,51.52059,-0.13423
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,464,2320.0,51.52651,-0.13289
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,613,3065.0,51.53228,-0.10929
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,1281,6405.0,51.53576,-0.10317
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000089A,167,835.0,51.52113,-0.13505
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490005432S2,1702,8510.0,51.55637,-0.08394
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003003N,160,800.0,51.56062,-0.0835
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,780,3900.0,51.56208,-0.07458
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,784,3920.0,51.53178,-0.10776
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,925,4625.0,51.55637,-0.08394
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,1092,5460.0,51.55164,-0.08453
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,1467,7335.0,51.56218,-0.07801
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,1036,5180.0,51.53084,-0.12052
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,1310,6550.0,51.51807,-0.13158
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490012837J,159,795.0,51.56205,-0.06855
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003915N,329,1645.0,51.54966,-0.08716
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,1158,5790.0,51.53047,-0.12169
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,662,3310.0,51.53047,-0.12169
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,853,4265.0,51.54248,-0.09225
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,433,2165.0,51.55637,-0.08394
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,501,2505.0,51.53684,-0.10108
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,1641,8205.0,51.53821,-0.09938
73,2026-08-18T10:53:05.670491,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,406,2030.0,51.51609,-0.13407
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010326EE,452,2260.0,51.54248,-0.09225
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490010326S,1770,8850.0,51.54351,-0.09052
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010928E,243,1215.0,51.53164,-0.11175
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,552,2760.0,51.56065,-0.07344
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490000129R,400,2000.0,51.53047,-0.12169
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003915N,711,3555.0,51.54966,-0.08716
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,1389,6945.0,51.53374,-0.10546
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,869,4345.0,51.52903,-0.12661
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1598,7990.0,51.53111,-0.11856
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,884,4420.0,51.54558,-0.08768
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,657,3285.0,51.53374,-0.10546
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,1005,5025.0,51.52818,-0.12824
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,1104,5520.0,51.56218,-0.07801
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490001103S1,196,980.0,51.5409,-0.09529
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,1559,7795.0,51.56118,-0.08293
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,1266,6330.0,51.56086,-0.07032
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235V,64,320.0,51.51638,-0.13195
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,1511,7555.0,51.56226,-0.07828
73,2026-08-18T10:53:05.670491,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,871,4355.0,51.52569,-0.13534
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,1193,5965.0,51.54449,-0.08933
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001172K,81,405.0,51.53111,-0.11856
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,666,3330.0,51.51567,-0.13905
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,666,3330.0,51.52059,-0.13423
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,1335,6675.0,51.56065,-0.07344
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010326EE,131,655.0,51.54248,-0.09225
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,639,3195.0,51.56205,-0.07547
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490012840W2,289,1445.0,51.56118,-0.08293
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000089A,311,1555.0,51.52113,-0.13505
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,783,3915.0,51.53622,-0.10243
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,1341,6705.0,51.52946,-0.12499
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,1375,6875.0,51.54351,-0.09052
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000007X,64,320.0,51.53396,-0.10558
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,899,4495.0,51.53121,-0.11531
73,2026-08-18T10:53:05.670491,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,1594,7970.0,51.5498,-0.0869
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,1123,5615.0,51.53285,-0.10717
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490000129R,130,650.0,51.53047,-0.12169
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,1577,7885.0,51.53396,-0.10558
73,2026-08-18T10:53:05.670491,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,1446,7230.0,51.51567,-0.13905
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,1633,8165.0,51.52059,-0.13423
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490002124ZZ,1697,8485.0,51.51807,-0.13158
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015700C,1813,9065.0,51.52903,-0.12661
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490005904W,463,2315.0,51.53121,-0.11531
73,2026-08-18T10:53:05.670491,LTZ1826,LTZ1826,Oxford Circus,2,490010689KB,314,1570.0,51.51547,-0.13992
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,533,2665.0,51.5256,-0.13685
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010515N,206,1030.0,51.54449,-0.08933
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,892,4460.0,51.51638,-0.13195
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,1336,6680.0,51.53396,-0.10558
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,1223,6115.0,51.53684,-0.10108
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,1327,6635.0,51.54966,-0.08716
73,2026-08-18T10:53:05.670491,LTZ1209,LTZ1209,Oxford Circus,2,490002121ZT,175,875.0,51.52257,-0.13608
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,1247,6235.0,51.56233,-0.07369
73,2026-08-18T10:53:05.670491,LTZ1526,LTZ1526,Oxford Circus,2,490014699V,219,1095.0,51.56205,-0.07547
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490004722A,292,1460.0,51.52946,-0.12499
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000129E,333,1665.0,51.5305,-0.12307
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,1487,7435.0,51.52818,-0.12824
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,1406,7030.0,51.53228,-0.10929
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,1148,5740.0,51.56226,-0.07828
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,1055,5275.0,51.53131,-0.11577
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,418,2090.0,51.52651,-0.13289
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010928E,1797,8985.0,51.53164,-0.11175
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,1358,6790.0,51.51547,-0.13992
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,1079,5395.0,51.54966,-0.08716
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010427D,522,2610.0,51.56297,-0.07187
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005312N,399,1995.0,51.56233,-0.07369
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,494,2470.0,51.52522,-0.13671
73,2026-08-18T10:53:05.670491,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,1587,7935.0,51.53761,-0.10031
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1486,7430.0,51.5305,-0.12307
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010709N,598,2990.0,51.53761,-0.10031
73,2026-08-18T10:53:05.670491,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,765,3825.0,51.52257,-0.13608
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,747,3735.0,51.51807,-0.13158
73,2026-08-18T10:53:05.670491,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,1634,8170.0,51.52411,-0.13765
73,2026-08-18T10:53:05.670491,LTZ1818,LTZ1818,Oxford Circus,2,490014699V,1824,9120.0,51.56205,-0.07547
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,745,3725.0,51.53396,-0.10558
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490019676NB,1786,8930.0,51.55248,-0.08518
73,2026-08-18T10:53:05.670491,LTZ1826,LTZ1826,Oxford Circus,2,490002124ZZ,5,25.0,51.51807,-0.13158
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,1000,5000.0,51.5305,-0.12307
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490010427D,90,450.0,51.56297,-0.07187
73,2026-08-18T10:53:05.670491,LTZ1539,LTZ1539,Oxford Circus,2,490000007F,185,925.0,51.53374,-0.10546
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,1161,5805.0,51.56297,-0.07187
73,2026-08-18T10:53:05.670491,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,1125,5625.0,51.52113,-0.13505
73,2026-08-18T10:53:05.670491,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,1561,7805.0,51.56208,-0.07458
73,2026-08-18T10:53:05.670491,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,1641,8205.0,51.52651,-0.13289
73,2026-08-18T10:53:05.670491,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,969,4845.0,51.55836,-0.08247
73,2026-08-18T10:53:05.670491,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,675,3375.0,51.52257,-0.13608
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,797,3985.0,51.53761,-0.10031
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1645,8225.0,51.53131,-0.11577
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003569N1,252,1260.0,51.54704,-0.08691
73,2026-08-18T10:53:05.670491,LTZ1830,LTZ1830,Oxford Circus,2,490015396S,1838,9190.0,51.55164,-0.08453
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005904E,473,2365.0,51.53131,-0.11577
73,2026-08-18T10:53:05.670491,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,1787,8935.0,51.51767,-0.13154
73,2026-08-18T10:53:05.670491,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,1458,7290.0,51.53285,-0.10717
73,2026-08-18T10:53:05.670491,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,715,3575.0,51.52113,-0.13505
73,2026-08-18T10:53:05.670491,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003003N,1750,8750.0,51.56062,-0.0835
73,2026-08-18T10:53:05.670491,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,578,2890.0,51.55836,-0.08247
73,2026-08-18T10:53:05.670491,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,1165,5825.0,51.5498,-0.0869
