line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,1333,6665.0,51.52772,-0.13231
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235V,315,1575.0,51.51638,-0.13195
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490000007F,25,125.0,51.53374,-0.10546
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490008515D,277,1385.0,51.53576,-0.10317
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000007X,1215,6075.0,51.53396,-0.10558
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,1072,5360.0,51.56297,-0.07187
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,1488,7440.0,51.5565,-0.08409
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490000007R,481,2405.0,51.53178,-0.10776
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,1432,7160.0,51.52059,-0.13423
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,1316,6580.0,51.54248,-0.09225
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,1233,6165.0,51.51807,-0.13158
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490005084Z,517,2585.0,51.52059,-0.13423
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000007X,1816,9080.0,51.53396,-0.10558
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,1239,6195.0,51.55248,-0.08518
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,1832,9160.0,51.55893,-0.08243
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490004452U,335,1675.0,51.56065,-0.07344
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,1829,9145.0,51.5565,-0.08409
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,1251,6255.0,51.56205,-0.07547
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490005816E,146,730.0,51.53821,-0.09938
73,2026-08-18T10:49:43.417637,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,1688,8440.0,51.52113,-0.13505
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005904E,300,1500.0,51.53131,-0.11577
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490002124ZZ,557,2785.0,51.51807,-0.13158
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490019676NB,819,4095.0,51.55248,-0.08518
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,412,2060.0,51.51767,-0.13154
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,861,4305.0,51.52772,-0.13231
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,814,4070.0,51.56205,-0.06855
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490014699W,506,2530.0,51.56208,-0.07458
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,923,4615.0,51.51547,-0.13992
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005904E,585,2925.0,51.53131,-0.11577
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,4900020147W,234,1170.0,51.52522,-0.13671
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490005084Z,1097,5485.0,51.52059,-0.13423
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490000077H,667,3335.0,51.52651,-0.13289
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010689OJ,89,445.0,51.51567,-0.13905
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,816,4080.0,51.53228,-0.10929
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,1484,7420.0,51.53576,-0.10317
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003003N,363,1815.0,51.56062,-0.0835
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,983,4915.0,51.56208,-0.07458
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490000007R,987,4935.0,51.53178,-0.10776
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010709N,47,235.0,51.53761,-0.10031
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,1128,5640.0,51.55637,-0.08394
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,1295,6475.0,51.55164,-0.08453
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,1670,8350.0,51.56218,-0.07801
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,1239,6195.0,51.53084,-0.12052
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,1513,7565.0,51.51807,-0.13158
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010928E,442,2210.0,51.53164,-0.11175
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003915N,532,2660.0,51.54966,-0.08716
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,1361,6805.0,51.53047,-0.12169
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490003650T,1663,8315.0,51.53228,-0.10929
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,865,4325.0,51.53047,-0.12169
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,1056,5280.0,51.54248,-0.09225
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,1072,5360.0,51.53111,-0.11856
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,704,3520.0,51.53684,-0.10108
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490012840W2,565,2825.0,51.56118,-0.08293
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,1844,9220.0,51.53821,-0.09938
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,609,3045.0,51.51609,-0.13407
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490010326S,378,1890.0,51.54351,-0.09052
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490003915N,59,295.0,51.54966,-0.08716
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,755,3775.0,51.56065,-0.07344
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000089A,263,1315.0,51.52113,-0.13505
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490000129R,603,3015.0,51.53047,-0.12169
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003915N,914,4570.0,51.54966,-0.08716
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,728,3640.0,51.52411,-0.13765
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,1592,7960.0,51.53374,-0.10546
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,1072,5360.0,51.52903,-0.12661
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1801,9005.0,51.53111,-0.11856
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490003915S,87,435.0,51.5498,-0.0869
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,1087,5435.0,51.54558,-0.08768
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,860,4300.0,51.53374,-0.10546
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,962,4810.0,51.52772,-0.13231
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,1208,6040.0,51.52818,-0.12824
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005312N,2,10.0,51.56233,-0.07369
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,1307,6535.0,51.56218,-0.07801
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,1762,8810.0,51.56118,-0.08293
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,1469,7345.0,51.56086,-0.07032
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,1714,8570.0,51.56226,-0.07828
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,548,2740.0,51.52411,-0.13765
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,1074,5370.0,51.52569,-0.13534
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,1396,6980.0,51.54449,-0.08933
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490015396NK,131,655.0,51.55169,-0.08572
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,869,4345.0,51.51567,-0.13905
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,869,4345.0,51.52059,-0.13423
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,821,4105.0,51.5256,-0.13685
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,1538,7690.0,51.56065,-0.07344
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010326EE,334,1670.0,51.54248,-0.09225
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,842,4210.0,51.56205,-0.07547
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,1456,7280.0,51.53396,-0.10558
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,986,4930.0,51.53622,-0.10243
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,1544,7720.0,51.52946,-0.12499
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,1578,7890.0,51.54351,-0.09052
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,1102,5510.0,51.53121,-0.11531
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490004808S,635,3175.0,51.55893,-0.08243
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,1797,8985.0,51.5498,-0.0869
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,1326,6630.0,51.53285,-0.10717
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490010709S,212,1060.0,51.53684,-0.10108
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490001103S1,487,2435.0,51.5409,-0.09529
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490000129R,333,1665.0,51.53047,-0.12169
73,2026-08-18T10:49:43.417637,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,1649,8245.0,51.51567,-0.13905
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,1836,9180.0,51.52059,-0.13423
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490005904W,666,3330.0,51.53121,-0.11531
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003569N1,486,2430.0,51.54704,-0.08691
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,708,3540.0,51.55637,-0.08394
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490000129R,101,505.0,51.53047,-0.12169
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,1531,7655.0,51.53831,-0.09948
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010515N,409,2045.0,51.54449,-0.08933
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490012837J,143,715.0,51.56205,-0.06855
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490001172X,7,35.0,51.53084,-0.12052
73,2026-08-18T10:49:43.417637,LTZ1209,LTZ1209,Oxford Circus,2,490000077H,102,510.0,51.52651,-0.13289
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490000129E,155,775.0,51.5305,-0.12307
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,1095,5475.0,51.51638,-0.13195
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,1426,7130.0,51.53684,-0.10108
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,1530,7650.0,51.54966,-0.08716
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,1450,7250.0,51.56233,-0.07369
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490014699V,422,2110.0,51.56205,-0.07547
73,2026-08-18T10:49:43.417637,LTZ1826,LTZ1826,Oxford Circus,2,490005084Z,78,390.0,51.52059,-0.13423
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,"Stoke Newington, Common",1,490012837J,308,1540.0,51.56205,-0.06855
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490005904W,92,460.0,51.53121,-0.11531
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,1690,8450.0,51.52818,-0.12824
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,1351,6755.0,51.56226,-0.07828
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490001103N1,174,870.0,51.54005,-0.09694
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490009498W,396,1980.0,51.52818,-0.12824
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490005904W,337,1685.0,51.53121,-0.11531
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,1561,7805.0,51.51547,-0.13992
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,1282,6410.0,51.54966,-0.08716
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490010427D,725,3625.0,51.56297,-0.07187
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,1303,6515.0,51.53228,-0.10929
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005312N,602,3010.0,51.56233,-0.07369
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,697,3485.0,51.52522,-0.13671
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000129E,442,2210.0,51.5305,-0.12307
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001172K,550,2750.0,51.53111,-0.11856
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235V,186,930.0,51.51638,-0.13195
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1689,8445.0,51.5305,-0.12307
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010709N,801,4005.0,51.53761,-0.10031
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,968,4840.0,51.52257,-0.13608
73,2026-08-18T10:49:43.417637,LTZ1826,LTZ1826,Oxford Circus,2,490000235YB,313,1565.0,51.51609,-0.13407
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490004202W,479,2395.0,51.56218,-0.07801
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490002124ZZ,950,4750.0,51.51807,-0.13158
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000235C,292,1460.0,51.51767,-0.13154
73,2026-08-18T10:49:43.417637,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,1837,9185.0,51.52411,-0.13765
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,948,4740.0,51.53396,-0.10558
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000077D,162,810.0,51.52772,-0.13231
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490009688S,307,1535.0,51.54558,-0.08768
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010326EE,514,2570.0,51.54248,-0.09225
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,1199,5995.0,51.53164,-0.11175
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,1203,6015.0,51.5305,-0.12307
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010709N,294,1470.0,51.53761,-0.10031
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014603U,69,345.0,51.53285,-0.10717
73,2026-08-18T10:49:43.417637,LTZ1539,LTZ1539,Oxford Circus,2,490000007F,388,1940.0,51.53374,-0.10546
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,1364,6820.0,51.56297,-0.07187
73,2026-08-18T10:49:43.417637,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,1328,6640.0,51.52113,-0.13505
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,1764,8820.0,51.56208,-0.07458
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,1844,9220.0,51.52651,-0.13289
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,1172,5860.0,51.55836,-0.08247
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490002121ZT,878,4390.0,51.52257,-0.13608
73,2026-08-18T10:49:43.417637,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,1000,5000.0,51.53761,-0.10031
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1848,9240.0,51.53131,-0.11577
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,1483,7415.0,51.53761,-0.10031
73,2026-08-18T10:49:43.417637,LTZ1844,LTZ1844,Oxford Circus,2,490000077H,550,2750.0,51.52651,-0.13289
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005816N2,106,530.0,51.53831,-0.09948
73,2026-08-18T10:49:43.417637,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005904E,1479,7395.0,51.53131,-0.11577
73,2026-08-18T10:49:43.417637,LTZ1826,LTZ1826,Oxford Circus,2,490002124ZZ,153,765.0,51.51807,-0.13158
73,2026-08-18T10:49:43.417637,LTZ1476,LTZ1476,Oxford Circus,2,490010689KB,141,705.0,51.51547,-0.13992
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490015396NK,537,2685.0,51.55169,-0.08572
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000078Q,665,3325.0,51.5256,-0.13685
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,918,4590.0,51.52113,-0.13505
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003591N,781,3905.0,51.55836,-0.08247
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490003915S,1368,6840.0,51.5498,-0.0869
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010709N,1848,9240.0,51.53761,-0.10031
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490010689KB,1843,9215.0,51.51547,-0.13992
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490012837K,269,1345.0,51.56086,-0.07032
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490000007X,160,800.0,51.53396,-0.10558
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005312N,1029,5145.0,51.56233,-0.07369
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010689OJ,449,2245.0,51.51567,-0.13905
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,1038,5190.0,51.52411,-0.13765
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490010326S,1158,5790.0,51.54351,-0.09052
73,2026-08-18T10:49:43.417637,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003569N1,1208,6040.0,51.54704,-0.08691
73,2026-08-18T10:49:43.417637,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,1328,6640.0,51.52257,-0.13608
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,796,3980.0,51.52522,-0.13671
73,2026-08-18T10:49:43.417637,LTZ1529,LTZ1529,Oxford Circus,2,490012840W2,1393,6965.0,51.56118,-0.08293
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000235C,135,675.0,51.51767,-0.13154
73,2026-08-18T10:49:43.417637,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490004202E,954,4770.0,51.56226,-0.07828
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490014699W,1399,6995.0,51.56208,-0.07458
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490014603U,1359,6795.0,51.53285,-0.10717
73,2026-08-18T10:49:43.417637,LTZ1813,LTZ1813,Oxford Circus,2,490001172X,213,1065.0,51.53084,-0.12052
73,2026-08-18T10:49:43.417637,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490005432S1,254,1270.0,51.5565,-0.08409
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000077D,656,3280.0,51.52772,-0.13231
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490008515C,1310,6550.0,51.53622,-0.10243
73,2026-08-18T10:49:43.417637,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490012837J,1431,7155.0,51.56205,-0.06855
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010928E,1232,6160.0,51.53164,-0.11175
73,2026-08-18T10:49:43.417637,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,761,3805.0,51.53576,-0.10317
73,2026-08-18T10:49:43.417637,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000252X,371,1855.0,51.52411,-0.13765
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,1037,5185.0,51.54721,-0.08663
73,2026-08-18T10:49:43.417637,LTZ1830,LTZ1830,Oxford Circus,2,490014699V,1615,8075.0,51.56205,-0.07547
73,2026-08-18T10:49:43.417637,LTZ1744,LTZ1744,Oxford Circus,2,490001103S1,1691,8455.0,51.5409,-0.09529
73,2026-08-18T10:49:43.417637,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,675,3375.0,51.51638,-0.13195
73,2026-08-18T10:49:43.417637,LTZ1526,LTZ1526,Oxford Circus,2,490005816E,1368,6840.0,51.53821,-0.09938
73,2026-08-18T10:49:43.417637,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,1119,5595.0,51.53131,-0.11577
