line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003569N1,1727,8635.0,51.54704,-0.08691
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,84,420.0,51.56205,-0.06855
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,904,4520.0,51.51767,-0.13154
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,544,2720.0,51.51767,-0.13154
73,2026-08-18T11:00:30.231917,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000252X,1674,8370.0,51.52411,-0.13765
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490001172K,1703,8515.0,51.53111,-0.11856
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,802,4010.0,51.51638,-0.13195
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,822,4110.0,51.55893,-0.08243
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490008515D,167,835.0,51.53576,-0.10317
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490019676NB,1006,5030.0,51.55248,-0.08518
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000089A,250,1250.0,51.52113,-0.13505
73,2026-08-18T11:00:30.231917,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000078Q,1793,8965.0,51.5256,-0.13685
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490010709S,1656,8280.0,51.53684,-0.10108
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490012837J,541,2705.0,51.56205,-0.06855
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490010689KB,679,3395.0,51.51547,-0.13992
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001172K,714,3570.0,51.53111,-0.11856
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490001172K,1125,5625.0,51.53111,-0.11856
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490000078P,780,3900.0,51.52569,-0.13534
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490003003N,197,985.0,51.56062,-0.0835
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,513,2565.0,51.52522,-0.13671
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000077D,1583,7915.0,51.52772,-0.13231
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490000078P,1239,6195.0,51.52569,-0.13534
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490001172X,1783,8915.0,51.53084,-0.12052
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490005432S1,58,290.0,51.5565,-0.08409
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005312N,1162,5810.0,51.56233,-0.07369
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490014699V,125,625.0,51.56205,-0.07547
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490000235YB,743,3715.0,51.51609,-0.13407
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010427D,1192,5960.0,51.56297,-0.07187
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000078Q,94,470.0,51.5256,-0.13685
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000252X,596,2980.0,51.52411,-0.13765
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490000235YB,1019,5095.0,51.51609,-0.13407
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490012837K,456,2280.0,51.56086,-0.07032
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490000129R,1514,7570.0,51.53047,-0.12169
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001103N1,1308,6540.0,51.54005,-0.09694
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490012837K,1236,6180.0,51.56086,-0.07032
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490003915S,1470,7350.0,51.5498,-0.0869
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003591N,456,2280.0,51.55836,-0.08247
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000252X,824,4120.0,51.52411,-0.13765
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,345,1725.0,51.52651,-0.13289
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490003650T,1347,6735.0,51.53228,-0.10929
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490012840W2,1509,7545.0,51.56118,-0.08293
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005312N,1521,7605.0,51.56233,-0.07369
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490004202W,1425,7125.0,51.56218,-0.07801
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490010928E,1271,6355.0,51.53164,-0.11175
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490004808S,1582,7910.0,51.55893,-0.08243
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490003569S2,792,3960.0,51.54721,-0.08663
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490001103S1,567,2835.0,51.5409,-0.09529
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490000235YB,546,2730.0,51.51609,-0.13407
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010689OJ,576,2880.0,51.51567,-0.13905
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490000007X,302,1510.0,51.53396,-0.10558
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,4900020147W,190,950.0,51.52522,-0.13671
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005816N2,1199,5995.0,51.53831,-0.09948
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490004202W,177,885.0,51.56218,-0.07801
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490003569S2,1216,6080.0,51.54721,-0.08663
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490015396NK,926,4630.0,51.55169,-0.08572
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014603U,217,1085.0,51.53285,-0.10717
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,768,3840.0,51.53131,-0.11577
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490012837J,1261,6305.0,51.56205,-0.06855
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490000077H,711,3555.0,51.52651,-0.13289
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490002121ZT,981,4905.0,51.52257,-0.13608
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000077D,393,1965.0,51.52772,-0.13231
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003591N,883,4415.0,51.55836,-0.08247
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003915N,1799,8995.0,51.54966,-0.08716
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490004452U,1309,6545.0,51.56065,-0.07344
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000077D,1109,5545.0,51.52772,-0.13231
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490010709S,1250,6250.0,51.53684,-0.10108
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490001172K,549,2745.0,51.53111,-0.11856
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010326EE,1239,6195.0,51.54248,-0.09225
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,216,1080.0,51.52818,-0.12824
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003569N1,137,685.0,51.54704,-0.08691
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005904E,1754,8770.0,51.53131,-0.11577
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490000007R,1071,5355.0,51.53178,-0.10776
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490014603U,920,4600.0,51.53285,-0.10717
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490005904W,1229,6145.0,51.53121,-0.11531
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010928E,788,3940.0,51.53164,-0.11175
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490010427D,419,2095.0,51.56297,-0.07187
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005432S1,835,4175.0,51.5565,-0.08409
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000089A,504,2520.0,51.52113,-0.13505
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,779,3895.0,51.52059,-0.13423
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005816N2,1683,8415.0,51.53831,-0.09948
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490014603U,1399,6995.0,51.53285,-0.10717
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010326EE,663,3315.0,51.54248,-0.09225
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490002124ZZ,580,2900.0,51.51807,-0.13158
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235V,180,900.0,51.51638,-0.13195
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490004808S,1179,5895.0,51.55893,-0.08243
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005432S1,1176,5880.0,51.5565,-0.08409
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490014699V,598,2990.0,51.56205,-0.07547
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490001103S1,1433,7165.0,51.5409,-0.09529
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000089A,1035,5175.0,51.52113,-0.13505
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490005816E,1599,7995.0,51.53821,-0.09938
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000078Q,1311,6555.0,51.5256,-0.13685
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490015700C,1801,9005.0,51.52903,-0.12661
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000007X,1786,8930.0,51.53396,-0.10558
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010326EE,1579,7895.0,51.54248,-0.09225
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490015396NK,270,1350.0,51.55169,-0.08572
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490003915S,275,1375.0,51.5498,-0.0869
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490002121ZT,500,2500.0,51.52257,-0.13608
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490010689KB,1538,7690.0,51.51547,-0.13992
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003650T,163,815.0,51.53228,-0.10929
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490008515D,831,4155.0,51.53576,-0.10317
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000077D,706,3530.0,51.52772,-0.13231
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490005432S2,1252,6260.0,51.55637,-0.08394
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,"Stoke Newington, Common",1,490014699W,330,1650.0,51.56208,-0.07458
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490000007R,1518,7590.0,51.53178,-0.10776
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490015396S,642,3210.0,51.55164,-0.08453
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490004202W,1017,5085.0,51.56218,-0.07801
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490003569S2,377,1885.0,51.54721,-0.08663
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490002124ZZ,1697,8485.0,51.51807,-0.13158
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490001172X,586,2930.0,51.53084,-0.12052
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490002124ZZ,860,4300.0,51.51807,-0.13158
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490008515D,1722,8610.0,51.53576,-0.10317
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490003915N,211,1055.0,51.54966,-0.08716
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000129E,1029,5145.0,51.5305,-0.12307
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490000129R,708,3540.0,51.53047,-0.12169
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010326EE,403,2015.0,51.54248,-0.09225
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,4900020147W,324,1620.0,51.52522,-0.13671
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,Oxford Circus,2,490012837K,1596,7980.0,51.56086,-0.07032
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490004202E,1413,7065.0,51.56226,-0.07828
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490005816E,1191,5955.0,51.53821,-0.09938
73,2026-08-18T11:00:30.231917,LTZ1209,LTZ1209,Oxford Circus,2,490000235YB,115,575.0,51.51609,-0.13407
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490010326S,1320,6600.0,51.54351,-0.09052
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,Oxford Circus,2,490014699V,1734,8670.0,51.56205,-0.07547
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000078Q,501,2505.0,51.5256,-0.13685
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490000007F,939,4695.0,51.53374,-0.10546
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490005432S2,73,365.0,51.55637,-0.08394
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490001172K,1148,5740.0,51.53111,-0.11856
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490009688S,434,2170.0,51.54558,-0.08768
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490010515N,1635,8175.0,51.54449,-0.08933
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000252X,112,560.0,51.52411,-0.13765
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490004808S,334,1670.0,51.55893,-0.08243
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490014699W,1465,7325.0,51.56208,-0.07458
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490004202W,654,3270.0,51.56218,-0.07801
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490012840W2,1109,5545.0,51.56118,-0.08293
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490012837K,816,4080.0,51.56086,-0.07032
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490004202E,1061,5305.0,51.56226,-0.07828
73,2026-08-18T11:00:30.231917,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,421,2105.0,51.52569,-0.13534
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010515N,743,3715.0,51.54449,-0.08933
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000077D,872,4360.0,51.52772,-0.13231
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010689OJ,216,1080.0,51.51567,-0.13905
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490004452U,885,4425.0,51.56065,-0.07344
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490008515C,333,1665.0,51.53622,-0.10243
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490004722A,891,4455.0,51.52946,-0.12499
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490010326S,925,4625.0,51.54351,-0.09052
73,2026-08-18T11:00:30.231917,LTZ1529,LTZ1529,Oxford Circus,2,490003915S,1144,5720.0,51.5498,-0.0869
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000007X,1127,5635.0,51.53396,-0.10558
73,2026-08-18T11:00:30.231917,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,996,4980.0,51.51567,-0.13905
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015700C,626,3130.0,51.52903,-0.12661
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490005084Z,1183,5915.0,51.52059,-0.13423
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490002124ZZ,1247,6235.0,51.51807,-0.13158
73,2026-08-18T11:00:30.231917,LTZ1844,LTZ1844,Oxford Circus,2,490005084Z,471,2355.0,51.52059,-0.13423
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010928E,96,480.0,51.53164,-0.11175
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015700C,1363,6815.0,51.52903,-0.12661
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490003650T,1493,7465.0,51.53228,-0.10929
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,225,1125.0,51.52569,-0.13534
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490012840W2,262,1310.0,51.56118,-0.08293
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490005904W,511,2555.0,51.53121,-0.11531
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490019676NB,510,2550.0,51.55248,-0.08518
73,2026-08-18T11:00:30.231917,LTZ1209,LTZ1209,Oxford Circus,2,490010689KB,249,1245.0,51.51547,-0.13992
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014603U,1545,7725.0,51.53285,-0.10717
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490010709S,100,500.0,51.53684,-0.10108
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490000129E,756,3780.0,51.5305,-0.12307
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235V,442,2210.0,51.51638,-0.13195
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490005904E,1179,5895.0,51.53131,-0.11577
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010515N,37,185.0,51.54449,-0.08933
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490010709S,773,3865.0,51.53684,-0.10108
73,2026-08-18T11:00:30.231917,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000235C,1751,8755.0,51.51767,-0.13154
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003915N,877,4385.0,51.54966,-0.08716
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005312N,797,3985.0,51.56233,-0.07369
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490012837J,1662,8310.0,51.56205,-0.06855
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490015700C,899,4495.0,51.52903,-0.12661
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490009498W,1037,5185.0,51.52818,-0.12824
73,2026-08-18T11:00:30.231917,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,956,4780.0,51.53228,-0.10929
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490004202E,698,3490.0,51.56226,-0.07828
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490005904E,605,3025.0,51.53131,-0.11577
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490000235YB,1392,6960.0,51.51609,-0.13407
73,2026-08-18T11:00:30.231917,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235V,14,70.0,51.51638,-0.13195
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490010928E,1347,6735.0,51.53164,-0.11175
73,2026-08-18T11:00:30.231917,LTZ1813,LTZ1813,Oxford Circus,2,490010689KB,908,4540.0,51.51547,-0.13992
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003915N,629,3145.0,51.54966,-0.08716
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490010709N,442,2210.0,51.53761,-0.10031
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490015700C,474,2370.0,51.52903,-0.12661
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490010709N,1137,5685.0,51.53761,-0.10031
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000129E,1036,5180.0,51.5305,-0.12307
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010709N,148,740.0,51.53761,-0.10031
73,2026-08-18T11:00:30.231917,LTZ1744,LTZ1744,Oxford Circus,2,490004452U,39,195.0,51.56065,-0.07344
73,2026-08-18T11:00:30.231917,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000252X,1184,5920.0,51.52411,-0.13765
73,2026-08-18T11:00:30.231917,LTZ1818,LTZ1818,Oxford Circus,2,490014699V,1374,6870.0,51.56205,-0.07547
73,2026-08-18T11:00:30.231917,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490003650T,872,4360.0,51.53228,-0.10929
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490019676NB,1336,6680.0,51.55248,-0.08518
73,2026-08-18T11:00:30.231917,LTZ1830,LTZ1830,Oxford Circus,2,490001103S1,1749,8745.0,51.5409,-0.09529
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490000007F,241,1205.0,51.53374,-0.10546
73,2026-08-18T11:00:30.231917,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490005816N2,507,2535.0,51.53831,-0.09948
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010928E,1845,9225.0,51.53164,-0.11175
73,2026-08-18T11:00:30.231917,LTZ1824,LTZ1824,Oxford Circus,2,490004452U,1669,8345.0,51.56065,-0.07344
73,2026-08-18T11:00:30.231917,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000089A,1531,7655.0,51.52113,-0.13505
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000129E,1579,7895.0,51.5305,-0.12307
73,2026-08-18T11:00:30.231917,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490010427D,711,3555.0,51.56297,-0.07187
73,2026-08-18T11:00:30.231917,LTZ1539,LTZ1539,Oxford Circus,2,490009498W,488,2440.0,51.52818,-0.12824
73,2026-08-18T11:00:30.231917,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000089A,675,3375.0,51.52113,-0.13505
73,2026-08-18T11:00:30.231917,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490014699W,1111,5555.0,51.56208,-0.07458
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490002121ZT,1501,7505.0,51.52257,-0.13608
73,2026-08-18T11:00:30.231917,LTZ1526,LTZ1526,Oxford Circus,2,490004722A,1688,8440.0,51.52946,-0.12499
73,2026-08-18T11:00:30.231917,LTZ1515,LTZ1515,Oxford Circus,2,490000077H,1191,5955.0,51.52651,-0.13289
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490005904E,1195,5975.0,51.53131,-0.11577
73,2026-08-18T11:00:30.231917,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490000235C,303,1515.0,51.51767,-0.13154
