line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490004452U,631,3155.0,51.56065,-0.07344
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490005816E,1222,6110.0,51.53821,-0.09938
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490019676NB,561,2805.0,51.55248,-0.08518
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490005904W,962,4810.0,51.53121,-0.11531
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003003N,616,3080.0,51.56062,-0.0835
73,2026-08-18T11:50:38.003292,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235C,1553,7765.0,51.51767,-0.13154
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490015396NK,1848,9240.0,51.55169,-0.08572
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000089A,523,2615.0,51.52113,-0.13505
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490008515D,979,4895.0,51.53576,-0.10317
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490010326S,977,4885.0,51.54351,-0.09052
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490000007X,401,2005.0,51.53396,-0.10558
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490003915S,1222,6110.0,51.5498,-0.0869
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005432S1,349,1745.0,51.5565,-0.08409
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005312N,849,4245.0,51.56233,-0.07369
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000129E,617,3085.0,51.5305,-0.12307
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000235V,167,835.0,51.51638,-0.13195
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490008515D,1340,6700.0,51.53576,-0.10317
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005312N,1617,8085.0,51.56233,-0.07369
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490004722A,261,1305.0,51.52946,-0.12499
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490003569S2,46,230.0,51.54721,-0.08663
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005904E,99,495.0,51.53131,-0.11577
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490002124ZZ,595,2975.0,51.51807,-0.13158
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490000078P,1316,6580.0,51.52569,-0.13534
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490014699W,787,3935.0,51.56208,-0.07458
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490015700C,559,2795.0,51.52903,-0.12661
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490005084Z,1664,8320.0,51.52059,-0.13423
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,490000235YB,765,3825.0,51.51609,-0.13407
73,2026-08-18T11:50:38.003292,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490000235V,1747,8735.0,51.51638,-0.13195
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490000007R,811,4055.0,51.53178,-0.10776
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235V,321,1605.0,51.51638,-0.13195
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000077D,861,4305.0,51.52772,-0.13231
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490000078P,1735,8675.0,51.52569,-0.13534
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000007X,1692,8460.0,51.53396,-0.10558
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490005432S1,494,2470.0,51.5565,-0.08409
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490015396NK,235,1175.0,51.55169,-0.08572
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490009498W,1489,7445.0,51.52818,-0.12824
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490005312N,561,2805.0,51.56233,-0.07369
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010928E,683,3415.0,51.53164,-0.11175
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490004452U,986,4930.0,51.56065,-0.07344
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010427D,1154,5770.0,51.56297,-0.07187
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490003650T,1643,8215.0,51.53228,-0.10929
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490010326S,161,805.0,51.54351,-0.09052
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005432S1,1351,6755.0,51.5565,-0.08409
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490000007R,472,2360.0,51.53178,-0.10776
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005816N2,160,800.0,51.53831,-0.09948
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490004202W,1118,5590.0,51.56218,-0.07801
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490000077H,1677,8385.0,51.52651,-0.13289
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000252X,614,3070.0,51.52411,-0.13765
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490009498W,1808,9040.0,51.52818,-0.12824
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490001103N1,235,1175.0,51.54005,-0.09694
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490008515D,237,1185.0,51.53576,-0.10317
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490004202E,721,3605.0,51.56226,-0.07828
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490001103S1,1505,7525.0,51.5409,-0.09529
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003003N,1474,7370.0,51.56062,-0.0835
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490009498W,382,1910.0,51.52818,-0.12824
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490005084Z,1297,6485.0,51.52059,-0.13423
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490015700C,1190,5950.0,51.52903,-0.12661
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490014699V,160,800.0,51.56205,-0.07547
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490012840W2,853,4265.0,51.56118,-0.08293
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490014699W,1552,7760.0,51.56208,-0.07458
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005904E,585,2925.0,51.53131,-0.11577
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003915N,314,1570.0,51.54966,-0.08716
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490001172K,1440,7200.0,51.53111,-0.11856
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490005816E,1645,8225.0,51.53821,-0.09938
73,2026-08-18T11:50:38.003292,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000235V,1387,6935.0,51.51638,-0.13195
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490014699W,57,285.0,51.56208,-0.07458
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003650T,739,3695.0,51.53228,-0.10929
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490004202W,212,1060.0,51.56218,-0.07801
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490009498W,96,480.0,51.52818,-0.12824
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490005816E,442,2210.0,51.53821,-0.09938
73,2026-08-18T11:50:38.003292,LTZ1744,LTZ1744,Oxford Circus,2,490000235YB,180,900.0,51.51609,-0.13407
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490010689OJ,63,315.0,51.51567,-0.13905
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,4900020147W,1807,9035.0,51.52522,-0.13671
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490003591N,1408,7040.0,51.55836,-0.08247
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490008515C,32,160.0,51.53622,-0.10243
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490000007F,1092,5460.0,51.53374,-0.10546
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490005904W,620,3100.0,51.53121,-0.11531
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490002124ZZ,1361,6805.0,51.51807,-0.13158
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010326EE,1333,6665.0,51.54248,-0.09225
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490000129R,1448,7240.0,51.53047,-0.12169
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490003003N,1836,9180.0,51.56062,-0.0835
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490010709S,1690,8450.0,51.53684,-0.10108
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,490005084Z,425,2125.0,51.52059,-0.13423
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490004202E,591,2955.0,51.56226,-0.07828
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490001103S1,264,1320.0,51.5409,-0.09529
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490014699W,527,2635.0,51.56208,-0.07458
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490001172X,623,3115.0,51.53084,-0.12052
73,2026-08-18T11:50:38.003292,LTZ1744,LTZ1744,"Stoke Newington, Common",1,490010689OJ,1479,7395.0,51.51567,-0.13905
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490000129R,1165,5825.0,51.53047,-0.12169
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490009498W,612,3060.0,51.52818,-0.12824
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000129E,1802,9010.0,51.5305,-0.12307
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490019676NB,1447,7235.0,51.55248,-0.08518
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490012837J,249,1245.0,51.56205,-0.06855
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490000077H,272,1360.0,51.52651,-0.13289
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010326EE,908,4540.0,51.54248,-0.09225
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000077D,968,4840.0,51.52772,-0.13231
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490004808S,376,1880.0,51.55893,-0.08243
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010709N,597,2985.0,51.53761,-0.10031
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003569N1,70,350.0,51.54704,-0.08691
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490000129R,83,415.0,51.53047,-0.12169
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000077D,32,160.0,51.52772,-0.13231
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490004452U,1412,7060.0,51.56065,-0.07344
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490014603U,1754,8770.0,51.53285,-0.10717
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490000007R,1591,7955.0,51.53178,-0.10776
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490001103S1,1075,5375.0,51.5409,-0.09529
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490005904W,1742,8710.0,51.53121,-0.11531
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490005432S2,1341,6705.0,51.55637,-0.08394
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010427D,918,4590.0,51.56297,-0.07187
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490004202E,1579,7895.0,51.56226,-0.07828
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490000007R,1231,6155.0,51.53178,-0.10776
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490014603U,1467,7335.0,51.53285,-0.10717
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490014699W,1089,5445.0,51.56208,-0.07458
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490000078Q,61,305.0,51.5256,-0.13685
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490015396NK,1220,6100.0,51.55169,-0.08572
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000129E,398,1990.0,51.5305,-0.12307
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490010427D,627,3135.0,51.56297,-0.07187
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235C,378,1890.0,51.51767,-0.13154
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000235V,623,3115.0,51.51638,-0.13195
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003003N,826,4130.0,51.56062,-0.0835
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003915N,533,2665.0,51.54966,-0.08716
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490010326EE,90,450.0,51.54248,-0.09225
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490008515D,1760,8800.0,51.53576,-0.10317
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490000007X,919,4595.0,51.53396,-0.10558
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490005816N2,1334,6670.0,51.53831,-0.09948
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490003569S2,1640,8200.0,51.54721,-0.08663
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003569N1,482,2410.0,51.54704,-0.08691
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490012840W2,1204,6020.0,51.56118,-0.08293
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490004202W,1544,7720.0,51.56218,-0.07801
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,490002121ZT,335,1675.0,51.52257,-0.13608
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490015396NK,362,1810.0,51.55169,-0.08572
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000129E,1334,6670.0,51.5305,-0.12307
73,2026-08-18T11:50:38.003292,LTZ1744,LTZ1744,Oxford Circus,2,490010689KB,292,1460.0,51.51547,-0.13992
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490004722A,460,2300.0,51.52946,-0.12499
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000077D,1435,7175.0,51.52772,-0.13231
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490008515C,1287,6435.0,51.53622,-0.10243
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490010326S,1406,7030.0,51.54351,-0.09052
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003591N,764,3820.0,51.55836,-0.08247
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490010689KB,968,4840.0,51.51547,-0.13992
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490009498W,1025,5125.0,51.52818,-0.12824
73,2026-08-18T11:50:38.003292,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490003569N1,239,1195.0,51.54704,-0.08691
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490004808S,1274,6370.0,51.55893,-0.08243
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490000129R,282,1410.0,51.53047,-0.12169
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490005432S2,1758,8790.0,51.55637,-0.08394
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490005084Z,937,4685.0,51.52059,-0.13423
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490005816E,138,690.0,51.53821,-0.09938
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490002121ZT,863,4315.0,51.52257,-0.13608
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010326EE,1489,7445.0,51.54248,-0.09225
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490010709S,160,800.0,51.53684,-0.10108
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490014603U,326,1630.0,51.53285,-0.10717
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010515N,1408,7040.0,51.54449,-0.08933
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490005432S2,972,4860.0,51.55637,-0.08394
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490010709S,922,4610.0,51.53684,-0.10108
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490002121ZT,435,2175.0,51.52257,-0.13608
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490003591N,415,2075.0,51.55836,-0.08247
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490001103N1,792,3960.0,51.54005,-0.09694
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490005432S1,1713,8565.0,51.5565,-0.08409
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490009688S,1689,8445.0,51.54558,-0.08768
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001103N1,1219,6095.0,51.54005,-0.09694
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490005816N2,731,3655.0,51.53831,-0.09948
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000078Q,643,3215.0,51.5256,-0.13685
73,2026-08-18T11:50:38.003292,LTZ1530,LTZ1530,Oxford Circus,2,490014699V,1837,9185.0,51.56205,-0.07547
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490014699V,704,3520.0,51.56205,-0.07547
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,4900020147W,667,3335.0,51.52522,-0.13671
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490009688S,912,4560.0,51.54558,-0.08768
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490009688S,132,660.0,51.54558,-0.08768
73,2026-08-18T11:50:38.003292,LTZ1824,LTZ1824,Oxford Circus,2,490000078P,963,4815.0,51.52569,-0.13534
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490000007F,694,3470.0,51.53374,-0.10546
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490004722A,1333,6665.0,51.52946,-0.12499
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490010709S,1270,6350.0,51.53684,-0.10108
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490000007F,341,1705.0,51.53374,-0.10546
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,4900020147W,1410,7050.0,51.52522,-0.13671
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000089A,941,4705.0,51.52113,-0.13505
73,2026-08-18T11:50:38.003292,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000078Q,750,3750.0,51.5256,-0.13685
73,2026-08-18T11:50:38.003292,LTZ1209,LTZ1209,"Stoke Newington, Common",1,490010515N,972,4860.0,51.54449,-0.08933
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490000078P,321,1605.0,51.52569,-0.13534
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490015396S,1132,5660.0,51.55164,-0.08453
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490010326S,431,2155.0,51.54351,-0.09052
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490004452U,79,395.0,51.56065,-0.07344
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490005084Z,517,2585.0,51.52059,-0.13423
73,2026-08-18T11:50:38.003292,LTZ1529,LTZ1529,Oxford Circus,2,490002124ZZ,506,2530.0,51.51807,-0.13158
73,2026-08-18T11:50:38.003292,LTZ1326,LTZ1326,Oxford Circus,2,490001172X,1084,5420.0,51.53084,-0.12052
73,2026-08-18T11:50:38.003292,LTZ1830,LTZ1830,Oxford Circus,2,490000235YB,833,4165.0,51.51609,-0.13407
73,2026-08-18T11:50:38.003292,LTZ1526,LTZ1526,"Stoke Newington, Common",1,490000089A,1691,8455.0,51.52113,-0.13505
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490003569N1,1665,8325.0,51.54704,-0.08691
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490010689KB,1350,6750.0,51.51547,-0.13992
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490000007F,1453,7265.0,51.53374,-0.10546
73,2026-08-18T11:50:38.003292,LTZ1818,LTZ1818,Oxford Circus,2,490000078P,595,2975.0,51.52569,-0.13534
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000089A,406,2030.0,51.52113,-0.13505
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490003915S,791,3955.0,51.5498,-0.0869
73,2026-08-18T11:50:38.003292,LTZ1322,LTZ1322,Oxford Circus,2,490003569S2,863,4315.0,51.54721,-0.08663
73,2026-08-18T11:50:38.003292,LTZ1531,LTZ1531,Oxford Circus,2,490000077H,1230,6150.0,51.52651,-0.13289
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490010928E,1275,6375.0,51.53164,-0.11175
73,2026-08-18T11:50:38.003292,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005312N,964,4820.0,51.56233,-0.07369
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490010928E,1057,5285.0,51.53164,-0.11175
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490010709N,1094,5470.0,51.53761,-0.10031
73,2026-08-18T11:50:38.003292,LTZ1212,LTZ1212,Oxford Circus,2,490010326S,1762,8810.0,51.54351,-0.09052
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490014603U,1173,5865.0,51.53285,-0.10717
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490001103S1,687,3435.0,51.5409,-0.09529
73,2026-08-18T11:50:38.003292,LTZ1834,LTZ1834,Oxford Circus,2,490019676NB,1078,5390.0,51.55248,-0.08518
73,2026-08-18T11:50:38.003292,LTZ1515,LTZ1515,"Stoke Newington, Common",1,490000252X,1080,5400.0,51.52411,-0.13765
73,2026-08-18T11:50:38.003292,LTZ1840,LTZ1840,Oxford Circus,2,490019676NB,156,780.0,51.55248,-0.08518
73,2026-08-18T11:50:38.003292,LTZ1491,LTZ1491,Oxford Circus,2,490014699V,1488,7440.0,51.56205,-0.07547
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490000235C,274,1370.0,51.51767,-0.13154
73,2026-08-18T11:50:38.003292,LTZ1207,LTZ1207,"Stoke Newington, Common",1,490015700C,1114,5570.0,51.52903,-0.12661
73,2026-08-18T11:50:38.003292,LTZ1813,LTZ1813,"Stoke Newington, Common",1,490001103N1,1394,6970.0,51.54005,-0.09694
73,2026-08-18T11:50:38.003292,LTZ1844,LTZ1844,"Stoke Newington, Common",1,490001172K,536,2680.0,51.53111,-0.11856
